"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201494569",0.411558296560157,0.404380881492902,0.386251262693391,0.379180179701207,0.36556967409219,0.360412568451273,0.359615077888245
"201494570",0.000881057268722467,0.000881057268722467,0.000881057268722467,0.000881057268722467,0.000881057268722467,0.000881057268722467,0.000881057268722467
"201494571",0.695652173913043,0.6243961352657,0.607487922705314,0.579710144927536,0.597826086956522,0.60024154589372,0.564009661835749
"201494572",0.570496632996633,0.540193602693603,0.494949494949495,0.470749158249158,0.476010101010101,0.47790404040404,0.460858585858586
"201494573",0.847627737226277,0.852189781021898,0.852189781021898,0.784671532846715,0.621350364963504,0.659671532846715,0.648722627737226
"201494574",0.199532774494984,0.178782465301635,0.168750858870414,0.151848289130136,0.153497320324309,0.154871512986121,0.152810223993404
"201494575",0.294507763790159,0.252392677018387,0.218339224018109,0.192426829752591,0.179619554425956,0.179778404352488,0.178646598625948
"201494576",0.174849876368774,0.145060638172613,0.137407276580714,0.131402331331685,0.122218297421406,0.0859531378782527,0.0798304486047333
"201494577",0.0257796257796258,0.0191268191268191,0.0187110187110187,0.0103950103950104,0.0103950103950104,0.0103950103950104,0.00914760914760915
"201494578",0.00543176347139065,0.00543176347139065,0.00532888916322038,0.0050408411003436,0.00537003888648849,0.00537003888648849,0.00537003888648849
"201494579",0.172506738544474,0.163522012578616,0.153538983727663,0.14565239093541,0.138863931316762,0.141659179395028,0.140561046221424
"201494580",0.0951437066402379,0.0941526263627354,0.0703666997026759,0.0465807730426165,0.0128840436075322,0.0158572844400396,0.0158572844400396
"201494581",0.369853261084523,0.352608472095875,0.339101372463711,0.306095004548511,0.313234188980738,0.312878218565835,0.311533441442867
"201494582",0.817440401505646,0.820577164366374,0.822459222082811,0.797365119196989,0.754391468005019,0.76693851944793,0.749686323713927
"201494583",0.278958944281525,0.271077712609971,0.258614369501466,0.251282991202346,0.252382697947214,0.251282991202346,0.253482404692082
"201494584",0.11429862209171,0.108877343573526,0.0939688276485204,0.0804156313530608,0.0691213011068444,0.0718319403659363,0.0643776824034335
"201494585",0.68780487804878,0.68390243902439,0.660487804878049,0.608780487804878,0.618536585365854,0.625365853658537,0.627317073170732
"201494586",0.142894342816223,0.12388516372632,0.114445674109758,0.106959182344899,0.0986263915109693,0.0792917127791159,0.072716620011718
"201494587",0.378335343787696,0.353486127864897,0.341375150784077,0.301761158021713,0.300168878166466,0.301133896260555,0.294620024125452
"201494588",0.272727272727273,0.272727272727273,0.266666666666667,0.272727272727273,0.275151515151515,0.275151515151515,0.275151515151515
"201494589",0.151758869512928,0.130712567648827,0.120640408899579,0.112221888153939,0.102525556223692,0.0802766085387853,0.0738875526157547
"201494590",0.789678476346508,0.792750358386238,0.792750358386238,0.760802785173049,0.691378251075159,0.71226704894532,0.69875076797051
"201494591",0.736114665984131,0.736626567699002,0.736114665984131,0.714998720245713,0.671103148195547,0.684668543639621,0.676606091630407
"201494592",0.525359576078728,0.521574564723694,0.519303557910674,0.477668433005299,0.314912944738834,0.320968962906889,0.318697956093868
"201494593",0.49669837038832,0.484885200218089,0.455806627491367,0.458653904404192,0.47143636033198,0.458048100805719,0.469558369176713
"201494594",0.515987601451935,0.49694114768139,0.491577959949427,0.482319833598434,0.476426444797912,0.463171418083935,0.466719686773523
"201494595",0.708615682478219,0.706679574056147,0.711519845111326,0.712487899322362,0.708615682478219,0.708615682478219,0.70377541142304
"201494596",0.953586497890295,0.95182841068917,0.920534458509142,0.84985935302391,0.927918424753868,0.890295358649789,0.890295358649789
"201494597",0.575894630687895,0.559942548054885,0.537626440118571,0.51671607126486,0.507563487455307,0.508724750175717,0.509129664150597
"201494598",0.459380812383752,0.423711525769485,0.396772064558709,0.381802363952721,0.380482390352193,0.370222595548089,0.369472610547789
"201494599",0.28027950310559,0.243012422360248,0.235830745341615,0.207880434782609,0.206909937888199,0.207686335403727,0.206909937888199
"201494600",0.535971223021583,0.503760627861347,0.49329627207325,0.480542838456508,0.474166121648136,0.474329627207325,0.471059516023545
"201494601",0.531477056614814,0.504486272979958,0.480957721753548,0.452235821914468,0.422684936850831,0.425098746769396,0.423050665626372
"201494602",0.428038379530917,0.414712153518124,0.41044776119403,0.446162046908316,0.428038379530917,0.432835820895522,0.433901918976546
"201494603",0.206097204636213,0.191779487678971,0.184221291516509,0.176215057952664,0.176156618291614,0.17163728450375,0.172358040323366
"201494604",0.878921298844249,0.880022014309301,0.882223445239406,0.855806274078151,0.771601541001651,0.786461199779857,0.756191524490919
"201494605",0.619145093317279,0.574593618302228,0.529078868151716,0.492655027092113,0.472366044551475,0.474292594822396,0.468272125225768
"201494606",0.286869826937547,0.275206922498119,0.272197140707299,0.238901429646351,0.236267870579383,0.237020316027088,0.238525206922498
"201494607",0.501650165016502,0.477447744774477,0.45984598459846,0.282728272827283,0.225522552255226,0.225522552255226,0.182618261826183
"201494608",0.25391742135367,0.217945662535748,0.190196020019066,0.16891086749285,0.15739692564347,0.153226286939943,0.150723903717827
"201494609",0.21575887746617,0.191498961514511,0.183168704484691,0.170393654984171,0.163707822014401,0.161157286737589,0.15777148844615
"201494610",0.449909179823949,0.406622886684365,0.380718178007545,0.362861534162359,0.361967304736621,0.352410227749057,0.351683666340646
"201494611",0.380379992245056,0.341411399767352,0.324350523458705,0.316013958898798,0.31155486622722,0.311942613416053,0.310585498255138
"201494612",0.0761261261261261,0.0693693693693694,0.0594594594594595,0.0477477477477477,0.0454954954954955,0.0436936936936937,0.0445945945945946
"201494613",0.629201101928375,0.560881542699725,0.530027548209366,0.538292011019284,0.531129476584022,0.527272727272727,0.522314049586777
"201494614",0.627445539059248,0.612598862217289,0.584848064381851,0.541834327736922,0.555709726654641,0.561121132232552,0.563757458026918
"201494615",0.387098766169868,0.36835426900445,0.3579501766883,0.351042002812671,0.345874816240185,0.338948714577681,0.342988442553395
"201494616",0.235026649815924,0.201631957799879,0.176026155283257,0.156121215451398,0.14550250013737,0.14165613495247,0.139307104785977
"201494617",0.242782406510366,0.233481883355939,0.221274946715753,0.198411160627785,0.202092617709746,0.202867661305948,0.19996124782019
"201494618",0.302662037037037,0.299189814814815,0.293402777777778,0.27025462962963,0.277199074074074,0.278356481481481,0.28125
"201494619",0.0137869292748433,0.0139659803043867,0.0136078782452999,0.00017905102954342,0.00017905102954342,0.00017905102954342,0
"201494620",0.0331112036651395,0.0335276967930029,0.0299875052061641,0.0316534777176177,0.031445231153686,0.0316534777176177,0.0316534777176177
"201494621",0.0158387329013679,0.0172786177105832,0.0165586753059755,0.0172786177105832,0.0172786177105832,0.0172786177105832,0.0172786177105832
"201494622",0.511450381679389,0.50381679389313,0.497273718647764,0.489640130861505,0.49618320610687,0.472191930207197,0.49618320610687
"201494623",0.403312317681378,0.375364637244754,0.360026347981556,0.345440858191399,0.341300461089677,0.338759762868166,0.341865060694457
"201494624",0.122432541280709,0.109746274667741,0.100080547724527,0.085581957309706,0.0761175996778091,0.085380587998389,0.0877970197341925
"201494625",0.377859103385178,0.373284537968893,0.365965233302836,0.357731015553522,0.361390667886551,0.362305580969808,0.359560841720037
"201494626",0.171052631578947,0.163377192982456,0.168859649122807,0.164473684210526,0.141447368421053,0.142543859649123,0.149122807017544
"201494627",0.549433573635427,0.527548918640577,0.475798146240989,0.45211122554068,0.454685890834192,0.45648815653965,0.443357363542739
"201494628",0.585100695063269,0.564070575654963,0.54206023881661,0.525485653181251,0.478702548565318,0.474692568169667,0.46943503831759
"201494629",0.406224406224406,0.3998088998089,0.390936390936391,0.368004368004368,0.365820365820366,0.364864864864865,0.366093366093366
"201494630",0.583575283062524,0.567953665071913,0.545472865555564,0.52349960068965,0.516259768176085,0.516595636694755,0.516991215172301
"201494631",0.214081969674223,0.199819846869839,0.192238402642246,0.185895511184507,0.185201170995346,0.180922534154031,0.1817482360006
"201494632",0.446121426130539,0.376808292516232,0.365702243991343,0.348843831871512,0.342294110946577,0.301287162546987,0.284200934047158
"201494633",0.416328689825428,0.382031387762299,0.373126432727914,0.353553165226591,0.349673778874978,0.350114618233116,0.347998589314054
"201494634",0.491389913899139,0.481549815498155,0.472939729397294,0.409594095940959,0.402829028290283,0.389913899138991,0.391143911439114
"201494635",0.493567540821376,0.480950024740228,0.474022761009401,0.444087085601188,0.415141019297378,0.396338446313706,0.388916378030678
"201494636",0.341113105924596,0.334829443447038,0.333034111310592,0.339317773788151,0.338420107719928,0.338420107719928,0.33572710951526
"201494637",0.640828856485035,0.620107444359171,0.608595548733691,0.522640061396777,0.369148119723715,0.363008442056792,0.327705295471988
"201494638",0.776699029126214,0.766720604099245,0.745145631067961,0.725728155339806,0.706040992448759,0.721143473570658,0.714670981661273
"201494639",0.77309007981756,0.769669327251995,0.761687571265678,0.759407069555302,0.716077537058153,0.732041049030787,0.732041049030787
"201494640",0.00301356102461075,0.00301356102461075,0.00301356102461075,0.00301356102461075,0.00301356102461075,0.00301356102461075,0.00301356102461075
"201494641",0.247173284249277,0.242966079410991,0.240862476991849,0.224822508545885,0.225348409150671,0.220878254009992,0.224296607941099
"201494642",0.353351291395975,0.349548407542386,0.341150372365711,0.321185232134369,0.32055141815877,0.317540801774679,0.318966883219775
"201494643",0.556259132976132,0.526059425231369,0.506332196785192,0.467608377983439,0.459571358986849,0.472235752557233,0.472966390647832
"201494644",0.590049751243781,0.544278606965174,0.529353233830846,0.487562189054726,0.480597014925373,0.492039800995025,0.493532338308458
"201494645",0.635974487393519,0.615812679251744,0.587988527888361,0.560977697872523,0.565129917383674,0.582594923162536,0.575917126835324
"201494646",0.140582347588717,0.113967242948135,0.104413102820746,0.100545950864422,0.0948589626933576,0.0966787989080983,0.10213830755232
"201494647",0.0584646670055923,0.0574478901881037,0.0498220640569395,0.0528723945094052,0.0523640061006609,0.0528723945094052,0.0528723945094052
"201494648",0.598957873355118,0.560628808619624,0.522520533427537,0.486840943212929,0.469840148370573,0.473858518060585,0.469575200918484
"201494649",0.598024599329109,0.557584793142005,0.518356317554976,0.482668654491241,0.465150950428625,0.469064480059635,0.464545285128587
"201494650",0.14992657856094,0.139941262848752,0.131718061674009,0.119823788546255,0.113509544787078,0.120411160058737,0.121732745961821
"201494651",0.12432915921288,0.110912343470483,0.112701252236136,0.112701252236136,0.0948121645796064,0.0992844364937388,0.09391771019678
"201494652",0.48566610455312,0.247892074198988,0.231871838111298,0.112141652613828,0.0952782462057336,0.0944350758853288,0.096964586846543
"201494653",0.58476266453929,0.547267650578381,0.545273234942162,0.52572796170722,0.505783805345034,0.39489429597128,0.285600319106502
"201494654",0.35559796437659,0.321819338422392,0.31030534351145,0.28206106870229,0.279452926208651,0.278307888040712,0.27824427480916
"201494655",0.440647482014388,0.4375,0.419064748201439,0.418165467625899,0.325539568345324,0.319244604316547,0.316546762589928
"201494656",0.379316041632248,0.352222038658516,0.328762597059309,0.286965141252272,0.287295555922683,0.285973897241038,0.27936560383281
"201494657",0.232115285640762,0.232115285640762,0.231085949562532,0.193515182707154,0.200720535254761,0.196088522902728,0.200205867215646
"201494658",0.00349497597204019,0.00349497597204019,0.00305810397553517,0.00305810397553517,0.00305810397553517,0.00305810397553517,0.00305810397553517
"201494659",0.551485148514852,0.451485148514851,0.440735502121641,0.404667609618105,0.383451202263083,0.342998585572843,0.2995756718529
"201494660",0.884757118927973,0.868676716917923,0.80536013400335,0.835510887772194,0.842546063651591,0.854941373534338,0.854941373534338
"201494661",0.408942390369733,0.38280309544282,0.368271711092003,0.354342218400688,0.351074806534824,0.346861564918315,0.351590713671539
"201494662",0,0,0,0,0,0,0
"201494663",0.326403326403326,0.176715176715177,0.164656964656965,0.106444906444906,0.111434511434511,0.111434511434511,0.111018711018711
"201494664",0.447447447447447,0.28028028028028,0.206206206206206,0.215215215215215,0.187187187187187,0.205205205205205,0.205205205205205
"201494665",0.194419030192132,0.167612076852699,0.150594693504117,0.140622140896615,0.138609332113449,0.143458371454712,0.142086001829826
"201494666",0.770681525932276,0.762108872696099,0.742606086583798,0.726532361765967,0.702743249035577,0.717745392198886,0.71260180025718
"201494667",0,0,0,0,0,0,0
"201494668",0,0,0,0,0,0,0
"201494669",0,0,0,0,0,0,0
"201494670",0.512371134020619,0.517525773195876,0.514432989690722,0.51340206185567,0.512371134020619,0.512371134020619,0.512371134020619
"201494671",0.329258334694258,0.313650467769405,0.297412686932786,0.29083358607657,0.291906772741059,0.284977719711639,0.286354198259571
"201494672",0.384499155630611,0.374455603946316,0.359523597902409,0.323230527656801,0.335140580096584,0.335140580096584,0.33315557135662
"201494673",0.190520922288642,0.182322801024765,0.169940222032451,0.165926558497011,0.161400512382579,0.163535439795047,0.162852263023057
