HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201496129,0.065439673,0.065439673,0.064928425,0.06390593,0.062883436,0.06390593,0.063394683
201496130,0,0,0,0,0,0,0
201496131,0.146418818,0.14113294,0.126596776,0.118139371,0.11602502,0.116201216,0.11602502
201496132,0,0,0,0,0,0,0
201496133,0.031978932,0.021820918,0.021820918,0.021820918,0.021820918,0.021820918,0.021820918
201496134,0.172669968,0.165916254,0.147456101,0.136875281,0.134398919,0.134398919,0.134286357
201496135,0.029784537,0.030418251,0.029150824,0.029784537,0.029150824,0.029150824,0.029150824
201496136,0.018447192,0.018447192,0.018447192,0.004257044,0.004257044,0.004257044,0.004257044
201496137,0,0,0,0,0,0,0
201496138,0,0,0,0,0,0,0
201496139,0.085286647,0.08244653,0.080920339,0.078383727,0.077440721,0.077748017,0.077697387
201496140,0,0,0,0,0,0,0
201496141,0.183341454,0.159383142,0.151333489,0.128858008,0.128709725,0.128709725,0.127481094
201496142,0,0,0,0,0,0,0
201496143,0.075899281,0.075899281,0.067625899,0.067625899,0.067625899,0.067625899,0.067625899
201496144,0.046620047,0.046620047,0.045843046,0.045843046,0.045843046,0.045843046,0.045843046
201496145,0,0,0,0,0,0,0
201496146,0.022140376,0.02193111,0.020089566,0.006905788,0.006570962,0.006570962,0.006570962
201496147,0,0,0,0,0,0,0
201496148,0.040123309,0.0385222,0.034818143,0.027410027,0.025330975,0.025330975,0.023729867
201496149,0.040487313,0.038838509,0.035014198,0.026907575,0.024525969,0.024525969,0.022991664
201496150,0.087572583,0.077012028,0.070644137,0.061571302,0.059366772,0.057811429,0.056945847
201496151,0,0,0,0,0,0,0
201496152,0.353927626,0.353045013,0.354810238,0.292144748,0.284201236,0.284201236,0.284201236
201496153,0.19041417,0.182599635,0.161370148,0.149127377,0.146262047,0.146262047,0.146131805
201496154,0.067837466,0.067493113,0.050619835,0.039600551,0.039600551,0.039600551,0.039600551
201496155,0.098680878,0.093109296,0.091699883,0.087163338,0.08515933,0.085137308,0.085049219
201496156,0.011951668,0.011951668,0.011951668,0.002758077,0.002758077,0.002758077,0.002758077
201496157,0,0,0,0,0,0,0
201496158,0.01617815,0.011039208,0.011039208,0.011039208,0.011039208,0.011039208,0.011039208
201496159,0.012535024,0.008553311,0.008553311,0.008553311,0.008553311,0.008553311,0.008553311
201496160,0.094396769,0.094396769,0.094396769,0.083796063,0.083796063,0.083796063,0.083796063
201496161,0.206496021,0.193805119,0.184986018,0.168638417,0.163906216,0.163906216,0.163691116
201496162,0.030534351,0.030534351,0.027989822,0,0,0,0
201496163,0.026976325,0.023627818,0.021563578,0.017334239,0.017024939,0.017024939,0.015962561
201496164,0.0625,0.0625,0.061631944,0.061631944,0.061631944,0.061631944,0.061631944
201496165,0.091078116,0.078613141,0.072642522,0.060936968,0.060989342,0.060989342,0.060177547
201496166,0,0,0,0,0,0,0
201496167,0.035065677,0.027869789,0.027869789,0.024100514,0.017818389,0.007424329,0.007195888
201496168,0.094815825,0.042974079,0.029331514,0,0,0,0
201496169,0,0,0,0,0,0,0
201496170,0.033049316,0.033049316,0.033049316,0.033049316,0.033049316,0.033049316,0.033049316
201496171,0.024263251,0.018535874,0.012808497,0.012808497,0.012808497,0.012808497,0.012808497
201496172,0.022184621,0.011656326,0.009212258,0.009212258,0.008272232,0.008272232,0.008272232
201496173,0,0,0,0,0,0,0
201496174,0,0,0,0,0,0,0
201496175,0.052984618,0.050406397,0.049772767,0.046276875,0.046014683,0.044878518,0.044681874
201496176,0.144781145,0.144781145,0,0,0,0,0
201496177,0.046184739,0.045961624,0.01383311,0.001784917,0.001784917,0.001784917,0.001784917
201496178,0.034449761,0.033971292,0.033492823,0.032535885,0.032535885,0.032535885,0.032535885
201496179,0.05079385,0.048322232,0.0477148,0.044363454,0.044112103,0.043022915,0.042834402
201496180,0.085243697,0.08240501,0.080879587,0.078344252,0.077401722,0.077708863,0.077658259
201496181,0.043597263,0.030009775,0.028054741,0.020625611,0.015249267,0.006353861,0.006158358
201496182,0.000149566,0.000149566,0.000149566,0.000149566,0.000149566,0.000149566,0.000149566
201496183,0.085917113,0.075556194,0.069308682,0.06040736,0.058244504,0.056718563,0.055869344
201496184,0,0,0,0,0,0,0
201496185,0,0,0,0,0,0,0
201496186,0.039899596,0.038328058,0.034661137,0.02693441,0.024664411,0.024664411,0.023202008
201496187,0.057942708,0.0546875,0.046875,0.018229167,0.007161458,0.007161458,0.007161458
201496188,0,0,0,0,0,0,0
201496189,0.15301391,0.15301391,0.15301391,0.105873261,0.105873261,0.105873261,0.105873261
201496190,0.019683865,0.019683865,0.019683865,0.00745601,0.00745601,0.00745601,0.00745601
201496191,0.059848485,0.059090909,0.059090909,0.054166667,0.023863636,0.023863636,0.023863636
201496192,0.011207311,0.008609909,0.008609909,0.007792208,0.007792208,0.007792208,0.007792208
201496193,0.063957362,0.060334777,0.060334777,0.060334777,0.060168221,0.060168221,0.060168221
201496194,0,0,0,0,0,0,0
201496195,0.026555833,0.022509931,0.018464028,0.018464028,0.018464028,0.018464028,0.018464028
201496196,0.021583065,0.021352968,0.019558214,0.007593189,0.007225035,0.007225035,0.007225035
201496197,0.128416323,0.125795582,0.125795582,0.125421191,0.125046799,0.125046799,0.124298016
201496198,0.056567388,0.056567388,0.056567388,0.034711806,0.034711806,0.034711806,0.034711806
201496199,0.046601457,0.044333839,0.043776544,0.040701808,0.040471203,0.039471914,0.03929896
201496200,0.054751551,0.051650389,0.051650389,0.051650389,0.051507806,0.051507806,0.051507806
201496201,0.090115264,0.089067412,0.089067412,0.063918966,0.063918966,0.063918966,0.063918966
201496202,0.049949006,0.048852626,0.046175421,0.038016318,0.037965324,0.037965324,0.036613972
201496203,0,0,0,0,0,0,0
201496204,0,0,0,0,0,0,0
201496205,0.052301367,0.051153353,0.048350064,0.039806707,0.039753311,0.039753311,0.038338317
201496206,0.002192982,0,0,0,0,0,0
201496207,0.023493361,0.023493361,0.023493361,0.023493361,0.023493361,0.023493361,0.023493361
201496208,0.03490566,0.03490566,0.03490566,0.03490566,0.03490566,0.03490566,0.03490566
201496209,0.023691617,0.022622822,0.020984004,0.018490149,0.016014108,0.015461897,0.014784994
201496210,0.0176648,0,0,0,0,0,0
201496211,0.021414529,0.019971132,0.018826369,0.016711047,0.013986014,0.013600279,0.013127442
201496212,0,0,0,0,0,0,0
201496213,0.101201479,0.100739372,0.099815157,0.026802218,0.026802218,0.026802218,0.026802218
201496214,0.036296841,0.028067597,0.007200588,0.007200588,0.006465834,0.006465834,0.006465834
201496215,0.069790628,0.012961117,0.014955135,0.012961117,0.012961117,0.012961117,0.012961117
201496216,0.170296323,0.149946448,0.14209211,0.140307033,0.135665834,0.135665834,0.135308818
201496217,0.139973082,0.139300135,0.062584118,0.050471063,0.050471063,0.050471063,0.050471063
201496218,0.007334963,0.007334963,0.007334963,0.007334963,0.007334963,0.007334963,0.007334963
201496219,0.096101189,0.090910949,0.088601904,0.083738608,0.081879112,0.081858678,0.081776942
201496220,0.000127681,0.000127681,0.000127681,0.000127681,0.000127681,0.000127681,0.000127681
201496221,0,0,0,0,0,0,0
201496222,0.016424431,0.014072083,0.014072083,0.012811896,0.009451399,0.009451399,0.009451399
201496223,0.065564584,0.065284393,0.064724012,0.019052956,0.019052956,0.019052956,0.019052956
201496224,0.331971399,0.331971399,0.307456588,0.304392237,0.304392237,0.304392237,0.303370787
201496225,0.056976065,0.055925277,0.052860479,0.04352014,0.043461763,0.043461763,0.041914769
201496226,0,0,0,0,0,0,0
201496227,0.003605769,0.003605769,0.003605769,0.003605769,0.003605769,0.003605769,0.003605769
201496228,0.085119673,0.082251726,0.080725338,0.078176861,0.077222227,0.077503923,0.077452926
201496229,0,0,0,0,0,0,0
201496230,0.035500533,0.030663278,0.02935148,0.023284414,0.022710503,0.022710503,0.022710503
201496231,0.037841896,0.036279523,0.032850418,0.025667559,0.022928334,0.022928334,0.021568866
201496232,0,0,0,0,0,0,0
201496233,0,0,0,0,0,0,0
201496234,0,0,0,0,0,0,0
201496235,0.098309843,0.085326627,0.080092403,0.067021463,0.067079946,0.067079946,0.06617346
201496236,0.071715611,0.069860896,0.068933539,0.022256569,0.022256569,0.022256569,0.022256569
201496237,0.056793674,0.054636952,0.053199137,0,0,0,0
201496238,0.059982177,0.058875949,0.055649448,0.045816305,0.045754847,0.045754847,0.044126233
201496239,0.085145154,0.082279546,0.080754403,0.078208004,0.077254149,0.077524561,0.077473606
201496240,0.08989793,0.085051989,0.082896118,0.078355433,0.076619288,0.07660021,0.076523896
201496241,0.112648685,0.097771821,0.091774167,0.076796783,0.076863796,0.076863796,0.075825096
201496242,0.085159782,0.082294512,0.080769836,0.078224217,0.07726742,0.077537749,0.07748681
201496243,0.019762846,0.018181818,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304
201496244,0.02329046,0.023042161,0.021105428,0.008193872,0.007796593,0.007796593,0.007796593
201496245,0.12611967,0.12611967,0.12611967,0.12611967,0.12611967,0.111429595,0.111429595
201496246,0.108819346,0.106685633,0.105974395,0.051209104,0.051209104,0.051209104,0.051209104
201496247,0.026219956,0.026115909,0.025907814,0.00894808,0.00894808,0.00894808,0.00894808
201496248,0.081848185,0.081848185,0.052805281,0.052805281,0.052805281,0.052805281,0.052805281
201496249,0.025524604,0.022149957,0.018713953,0.018713953,0.018713953,0.017118665,0.017118665
201496250,0.027826818,0.027742749,0.027574611,0.013871375,0.013198823,0.013198823,0.013198823
201496251,0,0,0,0,0,0,0
201496252,0.0838234,0.062318968,0.05441938,0.050118494,0.050030721,0.050030721,0.047660844
201496253,0,0,0,0,0,0,0
201496254,0.085151172,0.082287393,0.080763258,0.078219442,0.07725255,0.077522687,0.077471784
201496255,0.369754553,0.369754553,0.368962787,0.364212193,0.315914489,0.315914489,0.315914489
201496256,0.188692921,0.187726504,0.178545542,0.136506403,0.136264798,0.136264798,0.124667794
201496257,0.138405133,0.136571952,0.136571952,0.136571952,0.125572869,0.125572869,0.125572869
201496258,0.00896861,0.00896861,0.00896861,0.002069679,0.002069679,0.002069679,0.002069679
201496259,0.019677741,0.019107372,0.013831456,0,0,0,0
201496260,0,0,0,0,0,0,0
201496261,0.071727727,0.066763359,0.064852183,0.061388616,0.059912438,0.059989823,0.059920645
201496262,9.90E-05,9.90E-05,9.90E-05,9.90E-05,9.90E-05,9.90E-05,9.90E-05
201496263,0.030817799,0.028209119,0.025441265,0.022399278,0.021744898,0.021497294,0.021435393
201496264,0,0,0,0,0,0,0
201496265,0,0,0,0,0,0,0
201496266,0.113013699,0.113013699,0.091324201,0.091324201,0.091324201,0.091324201,0.091324201
201496267,0.090334136,0.088319248,0.082442492,0.066659204,0.066547266,0.066547266,0.063580903
201496268,0.084619146,0.074258018,0.068117848,0.059369464,0.05724377,0.055744047,0.054909419
201496269,0.043718871,0.043718871,0.043718871,0.043718871,0.039291644,0.039291644,0.039291644
201496270,0.085245723,0.082383128,0.080859355,0.078313629,0.077330714,0.07760074,0.077549858
201496271,0.065492021,0.065492021,0.065492021,0.043218085,0.043218085,0.043218085,0.043218085
201496272,0.042246982,0.042246982,0.042246982,0.042246982,0.042246982,0.042246982,0.042246982
201496273,0.02367688,0.02367688,0.02367688,0.02367688,0.02367688,0.02367688,0.02367688
201496274,0.011518325,0,0,0,0,0,0
201496275,0.010303505,0.010303505,0.009239557,0.009239557,0.009239557,0.009239557,0.009239557
201496276,0.027822581,0.027016129,0.019556452,0,0,0,0
201496277,0,0,0,0,0,0,0
201496278,0.036188976,0.034047244,0.031133858,0.024393701,0.02215748,0.02215748,0.021102362
201496279,0,0,0,0,0,0,0
201496280,0,0,0,0,0,0,0
201496281,0.055502024,0.055502024,0.055502024,0.042590094,0.042590094,0.042590094,0.042590094
201496282,0.111033438,0.08248864,0.072002796,0.066293837,0.066177327,0.066177327,0.063031574
201496283,0.084776335,0.079004329,0.066919192,0.061327561,0.061147186,0.061147186,0.061147186
201496284,0.111731023,0.085009543,0.076640728,0.074144766,0.074144766,0.074144766,0.07238291
201496285,0.008057952,0.008057952,0.006511476,0.006511476,0.006511476,0.006511476,0.006511476
201496286,0.009485306,0.009485306,0.008992899,0.00536464,0.00536464,0.00536464,0.00536464
201496287,0.018466535,0.014659475,0.0128064,0.009971745,0.009568105,0.009568105,0.008604873
201496288,0.023136423,0.023136423,0.023136423,0.020535286,0.020535286,0.020535286,0.020535286
201496289,0.051199262,0.051199262,0.037822878,0.037822878,0.037822878,0.037822878,0.037822878
201496290,0.128609389,0.098317095,0.088219663,0.085208149,0.085208149,0.085208149,0.083082374
201496291,0,0,0,0,0,0,0
201496292,0,0,0,0,0,0,0
201496293,0.029331609,0.022680031,0.019007806,0.015889879,0.015104624,0.015104624,0.012679569
201496294,0,0,0,0,0,0,0
201496295,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927
201496296,0.085323773,0.082463242,0.080941533,0.078338116,0.077300246,0.07757,0.077519169
201496297,0.153365718,0.140874393,0.138792505,0.13462873,0.124219292,0.124219292,0.124219292
201496298,0.065751046,0.063225195,0.057936696,0.04941195,0.049333018,0.049333018,0.048938353
201496299,0.158634538,0.095381526,0.062248996,0.041164659,0.041164659,0.041164659,0.026104418
201496300,0.17202757,0.171453188,0.17202757,0.1085583,0.048822516,0.048822516,0.048822516
201496301,0.03236246,0.029126214,0.025170802,0.025170802,0.025170802,0.025170802,0.025170802
201496302,0.014217277,0.014217277,0.014217277,0.014217277,0.014217277,0.014217277,0.014217277
201496303,0,0,0,0,0,0,0
201496304,0.13147258,0.120603015,0.115741752,0.094002622,0.094166485,0.094166485,0.093948001
201496305,0.019180716,0.01580416,0.01371726,0.010493118,0.010094497,0.010094497,0.008863461
201496306,0.15982242,0.15982242,0.162042175,0.164261931,0.003329634,0.003329634,0.003329634
201496307,0.081154193,0.081154193,0.08025248,0.064923354,0.064923354,0.064923354,0.064923354
201496308,0.098554217,0.098313253,0.082168675,0.074698795,0.074457831,0.074457831,0.074457831
201496309,0.047140171,0.04470045,0.044355319,0.042451146,0.042260729,0.041641873,0.041534763
201496310,0.03522001,0.033135623,0.030300244,0.023740555,0.02156421,0.02156421,0.020537343
201496311,0.022260274,0.022260274,0.022260274,0.022260274,0.022260274,0.022260274,0.022260274
201496312,0.047177108,0.023201856,0.023201856,0.023201856,0.023201856,0.023201856,0.023201856
201496313,0.031179947,0.028734461,0.019360098,0.016914612,0.016914612,0.016914612,0.016914612
201496314,0.054510058,0.054510058,0.055158988,0.037637897,0.036340039,0.036340039,0.036340039
201496315,0.058644326,0.057977913,0.057977913,0.047600914,0.047505712,0.047505712,0.047315308
201496316,0.168470588,0.168,0.136470588,0.121882353,0.121882353,0.121882353,0.121882353
201496317,0,0,0,0,0,0,0
201496318,0,0,0,0,0,0,0
201496319,0,0,0,0,0,0,0
201496320,0,0,0,0,0,0,0
201496321,0.085347784,0.082484854,0.080963368,0.078339597,0.077298043,0.077567568,0.07751678
201496322,0.115238817,0.115238817,0.115238817,0.115238817,0.112964367,0.112964367,0.112964367
201496323,0.062274368,0.060469314,0.043772563,0,0,0,0
201496324,0.030200143,0.030200143,0.030200143,0.026804861,0.026804861,0.026804861,0.026804861
201496325,0,0,0,0,0,0,0
201496326,0.045976878,0.043597363,0.043260748,0.041403566,0.041217848,0.040614263,0.040509797
201496327,0,0,0,0,0,0,0
201496328,0,0,0,0,0,0,0
201496329,0,0,0,0,0,0,0
201496330,0,0,0,0,0,0,0
201496331,0,0,0,0,0,0,0
201496332,0,0,0,0,0,0,0
201496333,0.018576004,0.012318305,0.011135748,0.009460458,0.008967726,0.008967726,0.008967726
201496334,0.045141205,0.038914832,0.038692462,0.039137203,0.039137203,0.038914832,0.039137203
201496335,0.085369766,0.082509646,0.080989654,0.078356916,0.077312894,0.077582155,0.077531417
201496336,0.030374444,0.029588898,0.029196125,0.009426551,0.009426551,0.009426551,0.009426551
201496337,0.069483568,0.069483568,0.069483568,0.069483568,0.069483568,0.069483568,0.069483568
201496338,0.020799374,0.012518746,0.010953902,0.008737041,0.008085023,0.008085023,0.008085023
201496339,0.020590868,0.020590868,0,0,0,0,0
201496340,0.198883815,0.197869102,0.197869102,0.084728564,0.084728564,0.084728564,0.084728564
201496341,0.01903141,0.01903141,0.01903141,0.01500851,0.01500851,0.01500851,0.01500851
201496342,0,0,0,0,0,0,0
201496343,0.141008478,0.136843671,0.135951212,0.13773613,0.138479845,0.138182359,0.138331102
201496344,0.385579937,0.379310345,0.379310345,0.379310345,0.379310345,0.379310345,0.379310345
201496345,0.033690075,0.031696232,0.02898402,0.02270928,0.020627474,0.020627474,0.019645213
201496346,0.176137096,0.171756217,0.170983121,0.172529313,0.17317356,0.172915861,0.173044711
201496347,0.217964072,0.21756487,0.21756487,0.21756487,0.206387226,0.206387226,0.206387226
201496348,0.040912331,0.03406985,0.023663578,0.023663578,0.023663578,0.023663578,0.023663578
201496349,0.320480721,0.320480721,0.317976965,0.322984477,0.325488232,0.324987481,0.324987481
201496350,0.088744589,0.087971552,0.074520717,0.073593074,0.055813234,0.055813234,0.053030303
201496351,0.085261488,0.082405346,0.080887468,0.078258392,0.077215822,0.077484708,0.077434041
201496352,0.157243559,0.136695614,0.129791795,0.110515606,0.110388431,0.110388431,0.10933469
201496353,0.041227752,0.040682891,0.040410461,0.026698147,0.026698147,0.026698147,0.026698147
201496354,0.044454171,0.042153463,0.041827997,0.040032322,0.039852755,0.03926916,0.039168154
201496355,0,0,0,0,0,0,0
201496356,0.031977958,0.030085442,0.027511063,0.021555203,0.019579193,0.019579193,0.018646851
201496357,0.085896474,0.085896474,0.085896474,0.085896474,0.085896474,0.085896474,0.085896474
201496358,0.070613901,0.065726702,0.063845235,0.060435508,0.058982276,0.059058458,0.058990356
201496359,0,0,0,0,0,0,0
201496360,0,0,0,0,0,0,0
201496361,0.046010564,0.041145399,0.025159855,0.011537392,0.007228246,0.007228246,0.007228246
201496362,0.070441526,0.065566258,0.063689383,0.060287979,0.058838295,0.058914291,0.058846355
201496363,0.085131889,0.082279858,0.080764182,0.078139382,0.077098508,0.077366957,0.077316372
201496364,0,0,0,0,0,0,0
201496365,0,0,0,0,0,0,0
201496366,0.014982818,0.014982818,0.014982818,0.00975945,0.00975945,0.00975945,0.00975945
201496367,0,0,0,0,0,0,0
201496368,0,0,0,0,0,0,0
201496369,0.028776505,0.020051363,0.015771105,0.011359147,0.010239694,0.010239694,0.010239694
