HydroID,sum_strdrf_pct
201496323,4.06E-05
201496324,0.112702201
201496325,0.630798591
201496326,0.146026622
201496327,7.73E-05
201496328,0.265327897
201496329,6.48E-05
201496330,0.282781946
201496331,0.385926404
201496332,4.08E-05
201496333,0.159822759
201496334,0.291387809
201496335,0.09015388
201496336,5.90E-05
201496337,2.82E-05
201496338,0.162769552
201496339,8.03E-05
201496340,4.56E-05
201496341,0.01957781
201496342,0.009126863
201496343,0.216411217
201496344,0.111550038
201496345,0.125650244
201496346,0.20125013
201496347,3.59E-05
201496348,0.180025707
201496349,0.021137846
201496350,0.125603394
201496351,0.090130294
201496352,0.201297788
201496353,5.73E-05
201496354,0.141197044
201496355,0.184817433
201496356,0.128035121
201496357,0.101720118
201496358,0.090755941
201496359,0.013702698
201496360,0.041531016
201496361,0.065944957
201496362,0.090567514
201496363,0.090016421
201496364,4.33E-05
201496365,8.28E-05
201496366,0.112685802
201496367,0.162773077
201496368,0.000107388
201496369,0.045527682
201496370,5.78E-05
201496371,0.021691517
201496372,0.066283895
201496373,0.043259586
201496374,0.035443978
201496375,0.254765552
201496376,0.056061977
201496377,0.13913406
201496378,0.049930792
201496379,0.167011758
201496380,0.067236921
201496381,9.05E-05
201496382,0.050362641
201496383,0.133642239
201496384,9.15E-05
201496385,0.041969216
201496386,0.149425971
201496387,0.161583905
201496388,0.000103896
201496389,0.133771249
201496390,3.62E-05
201496391,0.134363927
201496392,0.046822661
201496393,0.243081557
201496394,0.160310836
201496395,0.118271511
201496396,9.87E-05
201496397,0.087481457
201496398,0.094500205
201496399,0.008082592
201496400,5.01E-05
201496401,0.003004957
201496402,0.13297809
201496403,5.52E-05
201496404,0.040492892
201496405,0.102376708
201496406,0.000121217
201496407,8.33E-05
201496408,0.165967967
201496409,0.045109132
201496410,0.166272909
201496411,4.25E-05
201496412,0.039700314
201496413,0.142877982
201496414,0.001103395
201496415,8.13E-05
201496416,0.340373374
201496417,9.77E-05
201496418,0.090146
201496419,0.103686278
201496420,0.101613399
201496421,0.017180394
201496422,0.044324516
201496423,0.225501937
201496424,0.121381664
201496425,0.090170737
201496426,0.098403818
201496427,4.57E-05
201496428,0.027751824
201496429,0.123258039
201496430,0.01966915
201496431,0.067407644
201496432,3.38E-05
201496433,0.130930383
201496434,0.076410335
201496435,0.019648968
201496436,0.00542979
201496437,0.17416688
201496438,0.261329179
201496439,0.159123821
201496440,0.161257494
201496441,0.021472554
201496442,0.125778298
201496443,4.75E-05
201496444,0.116139182
201496445,0.191764706
201496446,0.005734157
201496447,2.20E-05
201496448,0.038266448
201496449,2.88E-05
201496450,5.10E-05
201496451,5.89E-05
201496452,0.046833639
201496453,0.036149185
201496454,0.084574774
201496455,2.45E-05
201496456,6.11E-05
201496457,6.68E-05
201496458,7.47E-05
201496459,0.313973064
201496460,7.73E-05
201496461,0.001061955
201496462,5.34E-05
201496463,4.45E-05
201496464,0.02529896
201496465,0.038927635
201496466,0.101204527
201496467,0.049088867
201496468,9.96E-05
201496469,0.145963013
201496470,0.001254256
201496471,0.001349248
201496472,0.016324063
201496473,0.053619068
201496474,0.086542547
201496475,8.26E-05
201496476,0.096123218
201496477,0.096640398
201496478,0.133471779
201496479,0.044500865
201496480,0.090269474
201496481,5.91E-05
201496482,0.028397407
201496483,0.023538541
201496484,0.105399503
201496485,0.100054514
201496486,0.120111177
201496487,0.248052552
201496488,0.125044493
201496489,0.30745091
201496490,0.101754173
201496491,0.086866318
201496492,6.39E-05
201496493,0.03141879
201496494,0.101635413
201496495,0.000476009
201496496,0.000101399
201496497,0.000342633
201496498,0.119385452
201496499,0.105929715
201496500,0.098314896
201496501,0.100752083
201496502,8.34E-05
201496503,0.114509554
201496504,4.79E-05
201496505,0.012091263
201496506,0.023830602
201496507,0.093952655
201496508,0.03331935
201496509,0.030622248
201496510,5.96E-05
201496511,0.020242915
201496512,0.116991749
201496513,0.110035319
201496514,0.051994369
201496515,0.11431688
201496516,0.015309358
201496517,0.169211409
201496518,0.208083036
201496519,0.136212683
201496520,0.098066638
201496521,5.71E-05
201496522,3.52E-05
201496523,0.087570769
201496524,5.46E-05
201496525,6.52E-05
201496526,0.098748496
201496527,0.091486502
201496528,0.090251047
201496529,0.166320751
201496530,5.43E-05
201496531,0.137854289
201496532,0.109913307
201496533,6.98E-05
201496534,7.39E-05
201496535,4.73E-05
201496536,5.39E-05
201496537,0.083977869
201496538,4.84E-05
201496539,5.15E-05
201496540,0.033076575
201496541,0.030118982
201496542,0.188150029
201496543,0.059617971
201496544,0.180421305
201496545,0.005393539
201496546,0.009583719
201496547,0.000103072
201496548,0.135271536
201496549,0.009857961
201496550,0.110530246
201496551,0.022340236
201496552,0.047533145
201496553,0.00522463
201496554,0.137738993
201496555,0.111510448
201496556,0.151468958
201496557,0.104854643
201496558,5.65E-05
201496559,0.029111963
201496560,0.039218384
201496561,0.071911069
201496562,0.166631143
201496563,0.050556918
201496564,0.108918717
201496565,0.110832765
201496566,2.50E-05
201496567,0.111629017
201496568,0.111359466
201496569,0.003664708
201496570,0.030679406
201496571,0.190236322
201496572,0.149589747
201496573,0.486805556
201496574,0.108304139
201496575,0.120994316
201496576,0.02791662
201496577,0.172845964
201496578,0.028144313
201496579,0.161270733
201496580,3.03E-05
201496581,4.94E-05
201496582,0.162612688
201496583,5.59E-05
201496584,0.084138714
201496585,0.090315109
201496586,3.94E-05
201496587,6.70E-05
201496588,0.109063945
201496589,0.00861615
201496590,0.090234763
201496591,0.176885882
201496592,0.134586726
201496593,0.255147952
201496594,0.155774223
201496595,0.09366109
201496596,0.135242478
201496597,0.119405117
201496598,0.001338217
201496599,0.09886951
201496600,0.125321319
201496601,9.93E-05
201496602,2.98E-05
201496603,5.39E-05
201496604,7.69E-05
201496605,0.142567006
201496606,0.046024691
201496607,0.154420427
201496608,0.018488943
201496609,3.75E-05
201496610,0.194898227
201496611,0.198221954
201496612,0.15385169
201496613,0.537277242
201496614,1.86E-05
201496615,6.68E-05
201496616,0.227601123
201496617,0.047553601
201496618,0.035363375
201496619,0.110128318
201496620,0.014376387
201496621,5.32E-05
201496622,0.036049068
201496623,0.102262601
201496624,0.000207746
201496625,0.045318914
201496626,0.107325422
201496627,0.016584491
201496628,0.090293158
201496629,0.021691716
201496630,0.147650878
201496631,0.078974649
201496632,4.22E-05
201496633,0.041431298
201496634,0.124604317
201496635,0.047134733
201496636,0.118164932
201496637,0.093467442
201496638,0.044691544
201496639,6.57E-05
201496640,0.100138129
201496641,2.97E-05
201496642,0.097241657
201496643,9.64E-05
201496644,9.34E-05
201496645,0.158117589
201496646,4.52E-05
201496647,0.001840951
201496648,4.62E-05
201496649,4.05E-05
201496650,8.20E-05
201496651,0.042161254
201496652,4.89E-05
201496653,0.094654505
201496654,0.047301498
201496655,0.051977537
201496656,6.23E-05
201496657,8.25E-05
201496658,2.42E-05
201496659,0.146192374
201496660,0.031885219
201496661,0.025867183
201496662,0.090347723
201496663,0.025637661
201496664,0.048575513
201496665,0.305605951
201496666,0.000449479
201496667,0.100205469
201496668,0.078895906
201496669,3.01E-05
201496670,0.257833901
201496671,0.124244732
201496672,0.471087394
201496673,0.140757028
201496674,0.136938147
201496675,4.99E-05
201496676,0.087552659
201496677,0.000106078
201496678,5.57E-05
201496679,0.090379579
201496680,0.085524617
201496681,0.01123378
201496682,0.123841322
201496683,8.03E-05
201496684,0.026414689
201496685,0.083144888
201496686,0.001394632
201496687,0.000102965
201496688,0.035242963
201496689,0.003049445
201496690,6.95E-05
201496691,6.42E-05
201496692,4.82E-05
201496693,0.133446963
201496694,0.020554588
201496695,7.89E-05
201496696,0.078049935
201496697,0.000107227
201496698,0.141196834
201496699,0.546520928
201496700,2.81E-05
201496701,0.003291905
201496702,0.05744464
201496703,0.137058657
201496704,0.117381338
201496705,0.075652851
201496706,0.314510336
201496707,0.347865798
201496708,0.069064067
201496709,5.80E-05
201496710,0.034280002
201496711,0.067791304
201496712,0.068885085
201496713,0.056220833
201496714,0.209231039
201496715,0.004460271
201496716,0.070536808
201496717,0.145652529
201496718,0.110120081
201496719,0.102869818
201496720,4.71E-05
201496721,2.95E-05
201496722,0.027382796
201496723,0.083050604
201496724,0.000107538
201496725,0.056176148
201496726,0.059348814
201496727,0.214733542
201496728,3.04E-05
201496729,0.063156359
201496730,5.92E-05
201496731,0.065231942
201496732,0.035213705
201496733,4.17E-05
201496734,0.024364493
201496735,0.083717003
201496736,6.09E-05
201496737,0.008998968
201496738,0.063139509
201496739,0.045515846
201496740,0.016139183
201496741,0.00395567
201496742,0.028706465
201496743,0.065290928
201496744,0.003078419
201496745,0.28440486
201496746,0.027055591
201496747,0.04371926
201496748,0.062815653
201496749,0.005110981
201496750,0.038601364
201496751,3.42E-05
201496752,3.93E-05
201496753,0.361981479
201496754,0.514707427
201496755,0.650580197
201496756,0.060701294
201496757,5.34E-05
201496758,7.41E-05
201496759,0.003041397
201496760,0.068332398
201496761,2.12E-05
201496762,0.081334623
201496763,0.192873093
201496764,0.093545314
201496765,0.060976593
201496766,0.061320505
201496767,0.08416468
201496768,0.063419968
201496769,0.032654127
201496770,0.124219563
201496771,7.03E-05
201496772,0.067751393
201496773,0.218560476
201496774,9.67E-05
201496775,0.002921202
201496776,0.084260728
201496777,0.079020829
201496778,1.61E-05
201496779,2.35E-05
201496780,0.590259465
201496781,3.35E-05
201496782,3.96E-05
201496783,0.060643402
201496784,2.94E-05
201496785,3.22E-05
201496786,0.051410754
201496787,0.124254441
201496788,0.307411542
201496789,4.95E-05
201496790,3.75E-05
201496791,0.012916761
201496792,0.113456193
201496793,0.038272133
201496794,0.019689318
201496795,0.069472098
201496796,0.32780679
201496797,0.006668414
201496798,2.69E-05
201496799,0.034784497
201496800,0.096896343
201496801,0.124297438
201496802,0.024997984
201496803,0.023717794
201496804,0.001007005
201496805,6.21E-05
201496806,6.77E-05
201496807,0.079868815
201496808,0.023733656
201496809,0.008841473
201496810,0.065514134
201496811,0.004407018
201496812,0.004591378
201496813,0.054697317
201496814,0.01000215
201496815,0.125636044
201496816,8.35E-05
201496817,0.069642536
201496818,9.40E-05
201496819,8.90E-05
201496820,0.047213525
201496821,0.107720652
201496822,3.25E-05
201496823,9.84E-05
201496824,7.77E-05
201496825,0.061490042
201496826,0.13374359
201496827,3.57E-05
201496828,0.083475995
201496829,6.24E-05
201496830,3.67E-05
201496831,0.019761971
201496832,0.067543668
201496833,0.017563002
201496834,0.119972431
201496835,0.099297128
201496836,0.011738597
201496837,5.76E-05
201496838,0.027432101
201496839,0.119801699
201496840,8.70E-05
201496841,0.143601179
201496842,7.24E-05
201496843,5.38E-05
201496844,0.06592233
201496845,0.134324733
201496846,3.82E-05
201496847,5.90E-05
201496848,0.181887537
201496849,4.22E-05
201496850,7.47E-05
201496851,9.79E-05
201496852,7.61E-05
201496853,5.64E-05
201496854,3.08E-05
201496855,0.027311931
201496856,2.89E-05
201496857,7.76E-05
201496858,0.195361629
201496859,0.123724392
201496860,0.069608059
201496861,0.011227845
201496862,0.026320287
201496863,0.230317103
201496864,0.068201732
201496865,6.31E-05
201496866,2.54E-05
201496867,0.094815507
201496868,0.164935217
201496869,7.39E-05
201496870,0.069360561
201496871,0.155372516
201496872,0.029313628
201496873,0.062988133
201496874,7.54E-05
201496875,0.004872793
201496876,0.10029252
201496877,0.001742644
201496878,0.028025872
201496879,0.032787538
201496880,4.74E-05
201496881,9.61E-05
201496882,6.78E-05
201496883,5.20E-05
201496884,9.88E-05
201496885,6.96E-05
201496886,0.038732239
201496887,8.35E-05
201496888,0.075520646
201496889,0.038142764
201496890,0.063754199
201496891,0.080888106
201496892,3.84E-05
201496893,6.78E-05
201496894,3.75E-05
201496895,0.036319173
201496896,0.074513836
201496897,0.336103215
201496898,0.063816908
201496899,9.44E-05
201496900,7.49E-05
201496901,0.006175269
201496902,7.94E-05
201496903,6.41E-05
201496904,0.070554274
201496905,0.139289483
201496906,8.27E-05
201496907,6.16E-05
201496908,2.81E-05
201496909,0.067653291
201496910,0.094268394
201496911,0.018698368
201496912,0.085475139
201496913,0.00010321
201496914,6.29E-05
201496915,5.23E-05
201496916,7.93E-05
201496917,0.000103734
201496918,0.044727986
201496919,0.078303068
201496920,4.33E-05
201496921,0.061317752
201496922,0.029052169
201496923,0.057340173
201496924,0.077899588
201496925,0.559758879
201496926,0.062357939
201496927,0.098462902
201496928,8.53E-05
201496929,8.18E-05
201496930,4.16E-05
201496931,6.19E-05
201496932,1.99E-05
201496933,5.78E-05
201496934,0.083668326
201496935,0.246212738
201496936,4.24E-05
201496937,3.01E-05
201496938,7.28E-05
201496939,0.107232067
201496940,2.90E-05
201496941,3.96E-05
201496942,0.223564955
201496943,0.064762349
201496944,0.013744846
201496945,0.01607239
201496946,0.030717864
201496947,0.492359785
201496948,0.075333356
201496949,0.210395784
201496950,0.07813824
201496951,0.066400816
201496952,0.079269118
201496953,4.98E-05
201496954,0.003511162
201496955,0.001254342
201496956,0.037857077
201496957,0.002639752
201496958,0.05050668
201496959,0.048559278
201496960,0.491651537
201496961,0.096059795
201496962,0.067550659
201496963,0.257577078
201496964,0.007084615
201496965,3.45E-05
201496966,0.000106304
201496967,9.08E-05
201496968,0.044129252
201496969,0.141030416
201496970,0.117477985
201496971,0.10746124
201496972,0.000106157
201496973,0.099750965
201496974,0.082462823
201496975,0.463024631
201496976,0.385438377
201496977,0.082937613
201496978,5.94E-05
201496979,0.03951546
201496980,0.005796846
201496981,0.142918245
201496982,0.039201833
201496983,0.074103197
201496984,0.147286543
201496985,0.000101854
201496986,2.60E-05
201496987,3.85E-05
201496988,0.000127861
201496989,0.000102631
201496990,0.238016117
201496991,4.05E-05
201496992,0.02415508
201496993,0.007322237
201496994,2.85E-05
201496995,8.18E-05
201496996,6.34E-05
201496997,6.13E-05
201496998,0.309835208
201496999,0.118060436
201497000,0.153442212
201497001,3.89E-05
201497002,0.089075029
201497003,0.001144247
201497004,0.076928827
201497005,6.52E-05
201497006,5.38E-05
201497007,0.049588308
201497008,0.000864985
201497009,5.04E-05
201497010,0.003504126
201497011,6.85E-05
201497012,0.087748402
201497013,0.213066962
201497014,0.041298831
201497015,0.097601253
201497016,0.008066918
201497017,5.79E-05
201497018,0.007711464
201497019,0.127467861
201497020,6.61E-05
201497021,6.98E-05
201497022,0.063045986
201497023,0.094407013
201497024,0.014382208
201497025,0.16703132
201497026,0.093371
201497027,0.131386213
201497028,0.060140688
201497029,0.006164226
201497030,0.01471327
201497031,0.072825539
201497032,0.456836441
201497033,0.001720141
201497034,0.019323334
201497035,0.297647295
201497036,0.015159973
201497037,0.12932595
201497038,0.010170783
201497039,0.023754804
201497040,0.100816743
201497041,0.09277936
201497042,0.392573786
201497043,0.649863583
201497044,0.200491053
201497045,0.047104916
201497046,0.133432684
201497047,6.39E-05
201497048,6.28E-05
201497049,0.010191146
201497050,0.047801212
201497051,0.079260252
201497052,0.019448741
201497053,5.36E-05
201497054,0.127951053
201497055,0.093631768
201497056,0.017835282
201497057,0.054567213
201497058,3.65E-05
201497059,0.066963678
201497060,0.088814474
201497061,0.067966542
201497062,0.000561368
201497063,0.097697933
201497064,0.40408541
