"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201495097",0.122244488977956,0.133543683110903,0.141261245896047,0.157378586961156,0.159084125698205,0.16296422632499,0.165778365241121
"201495098",0.0972984845157039,0.114430046123435,0.115528223149572,0.117065670986163,0.119701295848891,0.121019108280255,0.121019108280255
"201495099",0.0389774740572007,0.0460642875221463,0.0460642875221463,0.060111364211592,0.0620096178182739,0.0666919767147558,0.0666919767147558
"201495100",0.0257434531735464,0.0474922325787838,0.0577008433200178,0.0745672436750999,0.0745672436750999,0.0745672436750999,0.0745672436750999
"201495101",0.0346300620834995,0.0382183744375463,0.0409523267072962,0.0447684684171556,0.0466480606026086,0.0467619752805149,0.046818932619468
"201495102",0.0637630662020906,0.0637630662020906,0.0637630662020906,0.0658536585365854,0.0658536585365854,0.0742160278745645,0.0742160278745645
"201495103",0.00959079283887468,0.0223785166240409,0.0223785166240409,0.0242966751918159,0.0249360613810742,0.0249360613810742,0.0249360613810742
"201495104",0.0634399781241455,0.0646704949412086,0.0654908394859174,0.07212195788898,0.0726688542521192,0.0752666119770304,0.0754716981132075
"201495105",0.156743002544529,0.164885496183206,0.166921119592875,0.167430025445293,0.169465648854962,0.169465648854962,0.169465648854962
"201495106",0.0409015025041736,0.0459098497495826,0.0467445742904841,0.0617696160267112,0.0759599332220367,0.0759599332220367,0.0759599332220367
"201495107",0.097891812387645,0.101160320313777,0.102631148880536,0.105409380617748,0.11390750122569,0.115214904396143,0.11537832979245
"201495108",0.080655737704918,0.0839344262295082,0.0891803278688525,0.0931147540983607,0.0931147540983607,0.0931147540983607,0.0963934426229508
"201495109",0.0751020408163265,0.0889795918367347,0.0922448979591837,0.0979591836734694,0.0987755102040816,0.0987755102040816,0.0987755102040816
"201495110",0.0231828060854866,0.025356194156001,0.0258391692827819,0.0282540449166868,0.0287370200434678,0.0287370200434678,0.0287370200434678
"201495111",0.052962962962963,0.0559259259259259,0.0677777777777778,0.072962962962963,0.0733333333333333,0.0733333333333333,0.0733333333333333
"201495112",0.223097371271045,0.244265038889436,0.249433887959043,0.258196317810377,0.262872895540022,0.263857438219947,0.265235797971842
"201495113",1,1,1,1,1,1,1
"201495114",0.0572072072072072,0.0968468468468468,0.0995495495495495,0.1,0.1,0.1,0.129279279279279
"201495115",0.107123727905731,0.138189608998393,0.144617032672737,0.159078735940011,0.164970540974826,0.164970540974826,0.169791108730584
"201495116",0.101351351351351,0.109797297297297,0.110641891891892,0.111486486486486,0.111486486486486,0.111486486486486,0.112331081081081
"201495117",0.0457802547770701,0.0481687898089172,0.0485668789808917,0.0492303609341826,0.0493630573248408,0.0493630573248408,0.0493630573248408
"201495118",0.281291280294014,0.311640879425575,0.319619011496358,0.332956224904851,0.340914738618083,0.343262402071699,0.346777357799605
"201495119",0.0393206028177311,0.0452604192234058,0.0498748220509548,0.0537528840017672,0.05542192332237,0.0555201021059349,0.0555691914977173
"201495120",0.0395032844416449,0.0449473589489787,0.049671555835508,0.0538108521551336,0.0553405920993431,0.0554305768019437,0.0560154773688473
"201495121",0.224646983311938,0.268292682926829,0.281771501925546,0.306161745827985,0.307445442875481,0.30808729139923,0.315789473684211
"201495122",0.0596707818930041,0.0720164609053498,0.0740740740740741,0.0839506172839506,0.0839506172839506,0.0948559670781893,0.0948559670781893
"201495123",0.0422027792074112,0.0458054554812146,0.0458054554812146,0.0648481729284611,0.0648481729284611,0.0792588780236747,0.0792588780236747
"201495124",0.0297537619699042,0.0434336525307798,0.0434336525307798,0.0612175102599179,0.0656634746922025,0.0656634746922025,0.0656634746922025
"201495125",0.0737122557726465,0.0768206039076377,0.0768206039076377,0.0768206039076377,0.0772646536412078,0.0817051509769094,0.0817051509769094
"201495126",0.0942760942760943,0.0995670995670996,0.101491101491101,0.106541606541607,0.106902356902357,0.108585858585859,0.10954785954786
"201495127",0.342842842842843,0.353353353353353,0.366366366366366,0.366866866866867,0.366866866866867,0.366866866866867,0.366866866866867
"201495128",0.167755010132853,0.198378743526233,0.207610898446296,0.214591308263905,0.215942355325377,0.217743751407341,0.217743751407341
"201495129",0.109747211479177,0.117033798553893,0.126618463090634,0.141640042598509,0.14623619752256,0.153298581918054,0.157390280813856
"201495130",0.151635282457879,0.205153617443013,0.213082259663033,0.217046580773043,0.253716551040634,0.253716551040634,0.253716551040634
"201495131",0.10459035444509,0.122022080185938,0.123765252760023,0.135386403253922,0.137129575828007,0.137129575828007,0.137129575828007
"201495132",0.0879227053140097,0.0879227053140097,0.0942028985507246,0.0975845410628019,0.0975845410628019,0.0975845410628019,0.0975845410628019
"201495133",0.163095758635767,0.183209444687363,0.184521206821163,0.186270222999563,0.189768255356362,0.192391779623962,0.192391779623962
"201495134",0.120703876821556,0.132114379983503,0.133489139400605,0.142562551553478,0.14393731097058,0.14393731097058,0.145037118504262
"201495135",0.0442655935613682,0.0442655935613682,0.0553319919517103,0.06841046277666,0.06841046277666,0.06841046277666,0.0704225352112676
"201495136",0.135121196493038,0.139247034553894,0.140278494069108,0.148014440433213,0.151624548736462,0.151624548736462,0.152656008251676
"201495137",1,1,1,1,1,1,1
"201495138",1,1,1,1,1,1,1
"201495139",1,1,1,1,1,1,1
"201495140",0.182806678076425,0.200688259481172,0.205329724665591,0.210926425428861,0.216968596630345,0.217917708904204,0.21906889024282
"201495141",0.0300870942201108,0.0324623911322249,0.0324623911322249,0.0411718131433096,0.0416996569015571,0.051464766429137,0.051464766429137
"201495142",0.0881304126337239,0.117677024961793,0.141110545084055,0.147223637289862,0.147733061640346,0.147733061640346,0.147733061640346
"201495143",0.0880681818181818,0.0918130165289256,0.0931043388429752,0.0977530991735537,0.106663223140496,0.107696280991736,0.10834194214876
"201495144",0.0926553672316384,0.0932203389830508,0.0932203389830508,0.100564971751412,0.102824858757062,0.102824858757062,0.104519774011299
"201495145",0.188191881918819,0.190651906519065,0.201722017220172,0.214637146371464,0.214637146371464,0.214637146371464,0.214637146371464
"201495146",0.0740361651313545,0.0770499260775617,0.0781303309450699,0.0839303991811668,0.0846127601501194,0.0867735698851359,0.086944160127374
"201495147",0.0769657724329325,0.0771507863089732,0.0793709528214616,0.0834412580943571,0.084736355226642,0.084736355226642,0.084736355226642
"201495148",0.130836110153587,0.141483779539622,0.148607759776322,0.166264506492014,0.167873147190624,0.171473438277988,0.174001302232946
"201495149",0.14765906362545,0.150060024009604,0.157262905162065,0.177671068427371,0.194477791116447,0.204081632653061,0.205282112845138
"201495150",0.180821798174752,0.192961006069604,0.201694249159425,0.215492773241343,0.221562377188769,0.227107986550806,0.231605606742064
"201495151",0.229540918163673,0.238023952095808,0.238522954091816,0.252994011976048,0.252994011976048,0.252994011976048,0.253992015968064
"201495152",0.0988829226196184,0.114320644357081,0.118611563908333,0.128212196759037,0.131748010355739,0.132898648000767,0.134432831527471
"201495153",0.081194944465722,0.0834929145921103,0.0863653772500957,0.0960360015319801,0.101972424358483,0.101972424358483,0.10206817311375
"201495154",0.182766009994277,0.200453424866198,0.205236125509659,0.211110240214615,0.217152947335574,0.218257671324648,0.219523593325515
"201495155",0.553590010405827,0.568158168574402,0.573361082206035,0.573361082206035,0.602497398543184,0.603537981269511,0.603537981269511
"201495156",0.127541589648799,0.127541589648799,0.127541589648799,0.130622304374615,0.131238447319778,0.131238447319778,0.131238447319778
"201495157",0.0574646445255007,0.060984194023165,0.0618160875407948,0.0662315223651373,0.0677033339732514,0.0677673257822999,0.0679593012094452
"201495158",0.0835405778496345,0.0903783040505336,0.0918661674893782,0.097393284740537,0.0996814790544279,0.100041359380791,0.100497923973938
"201495159",0.0576230492196879,0.0696278511404562,0.070828331332533,0.110444177671068,0.110444177671068,0.110444177671068,0.110444177671068
"201495160",0.0481727574750831,0.0481727574750831,0.0481727574750831,0.0498338870431894,0.0498338870431894,0.0498338870431894,0.0498338870431894
"201495161",0.109429824561404,0.131469298245614,0.138815789473684,0.150767543859649,0.152631578947368,0.152631578947368,0.15405701754386
"201495162",0.149804863404383,0.165716001200841,0.172921044731312,0.192734914440108,0.198739117382168,0.198739117382168,0.19903932752927
"201495163",0.206609419724174,0.23245728163761,0.243212767802932,0.265287535779339,0.279729378090034,0.279859484777518,0.281550871714806
"201495164",0.119170984455959,0.126943005181347,0.1286701208981,0.13126079447323,0.142487046632124,0.142487046632124,0.142487046632124
"201495165",0.00708382526564345,0.00708382526564345,0.00708382526564345,0.0194805194805195,0.0194805194805195,0.025383707201889,0.025383707201889
"201495166",0.0363070539419087,0.045643153526971,0.0477178423236514,0.0503112033195021,0.0523858921161826,0.0539419087136929,0.0539419087136929
"201495167",0.0751277082966356,0.0790029945393694,0.0804121895367271,0.0841113264047913,0.0848599612471376,0.0872820151488462,0.0872820151488462
"201495168",0.252327649335705,0.285908567841824,0.289465425253688,0.297625274610315,0.306203577780103,0.306517418139973,0.310806569724867
"201495169",0.140902427105392,0.164847695064343,0.171852093174784,0.177064668512787,0.1785307053266,0.179833849161101,0.179996742140414
"201495170",0.109310344827586,0.147931034482759,0.153448275862069,0.156206896551724,0.157586206896552,0.158275862068966,0.158965517241379
"201495171",0.10468594217348,0.108673978065803,0.108673978065803,0.108673978065803,0.108673978065803,0.108673978065803,0.108673978065803
"201495172",0.0515896820635873,0.0521895620875825,0.0527894421115777,0.0539892021595681,0.0539892021595681,0.0539892021595681,0.0539892021595681
"201495173",0.0569734467646301,0.0592936323794792,0.0603248259860789,0.0610982211910286,0.0618716163959783,0.0618716163959783,0.0618716163959783
"201495174",0.154409111992991,0.173839097046848,0.182909859300108,0.200278307478225,0.211462145029119,0.211977529248054,0.219708292532083
"201495175",0.237278106508876,0.254437869822485,0.26508875739645,0.287573964497041,0.331360946745562,0.331360946745562,0.333136094674556
"201495176",0.207943925233645,0.211448598130841,0.217289719626168,0.233644859813084,0.235981308411215,0.235981308411215,0.235981308411215
"201495177",0.353782013103038,0.367735897217732,0.378371479622224,0.397770781928018,0.39879179783885,0.400748745001276,0.402110099549051
"201495178",0.0734980980732655,0.0775707020590424,0.0784157157032994,0.0800618126188704,0.0812195071528984,0.0813668031092367,0.0817906020011577
"201495179",0.0634518955902338,0.0660761985097708,0.0672477623131356,0.0716059796616524,0.07301185622569,0.0730587187778246,0.0731993064342284
"201495180",0.199335924234992,0.223823718069652,0.234086707165227,0.25578236426065,0.269101611138362,0.269214805871033,0.270724068973324
"201495181",0.283033683176507,0.313501706131734,0.321483042084583,0.334676481232551,0.342544721331817,0.344864801985317,0.348338460345362
"201495182",0.507817087268967,0.509782178056893,0.510411608501578,0.511498584898952,0.512160116702662,0.512291772909297,0.512468939903411
"201495183",0.0390032502708559,0.0400866738894908,0.0400866738894908,0.0455037919826652,0.0465872156013001,0.0465872156013001,0.0465872156013001
"201495184",0.0840390879478827,0.0866449511400652,0.0872964169381107,0.0912052117263844,0.0957654723127036,0.0964169381107492,0.0964169381107492
"201495185",0.0132135306553911,0.016384778012685,0.0174418604651163,0.0211416490486258,0.0216701902748414,0.023784355179704,0.0264270613107822
"201495186",0.0556868039149511,0.0583867701653729,0.0640566992912589,0.069254134323321,0.0699291258859264,0.0752615592305096,0.0760040499493756
"201495187",0.188936912069153,0.209276141357644,0.213489267424545,0.224385283114808,0.228671049286311,0.229397450332328,0.230414411796753
"201495188",0.209457411336769,0.240982115792664,0.242194604425584,0.269475598666263,0.276144286147317,0.276144286147317,0.276144286147317
"201495189",0.0504761904761905,0.0533333333333333,0.0533333333333333,0.0619047619047619,0.0628571428571429,0.0638095238095238,0.0657142857142857
"201495190",0.143269577769758,0.147961024900758,0.163478888487911,0.176470588235294,0.177192349332371,0.178635871526525,0.178635871526525
"201495191",0.0313620071684588,0.03584229390681,0.136200716845878,0.157706093189964,0.157706093189964,0.157706093189964,0.157706093189964
"201495192",0,0,0,0.00125234815278647,0.00125234815278647,0.0112711333750783,0.0112711333750783
"201495193",0.0271453590192644,0.0271453590192644,0.0271453590192644,0.0271453590192644,0.0288966725043783,0.0288966725043783,0.0288966725043783
"201495194",0.354639175257732,0.465979381443299,0.472164948453608,0.48659793814433,0.497938144329897,0.522680412371134,0.595876288659794
"201495195",0.08332220732821,0.0901740463233448,0.0916693814119168,0.0973409737835716,0.0996160193111846,0.09997383163595,0.100427772644981
"201495196",0,0.000510986203372509,0.000510986203372509,0.000510986203372509,0.00102197240674502,0.00102197240674502,0.00102197240674502
"201495197",0.0962199312714777,0.100801832760596,0.104238258877434,0.108247422680412,0.108247422680412,0.110538373424971,0.110538373424971
"201495198",0.0396945030650186,0.0415033664958296,0.0447191237061602,0.0475329112651995,0.0481358657421365,0.0502462064114159,0.0509496533011758
"201495199",0.0327380952380952,0.0327380952380952,0.0327380952380952,0.0337301587301587,0.0337301587301587,0.0337301587301587,0.0337301587301587
"201495200",0.0585714285714286,0.0846428571428571,0.0878571428571429,0.0957142857142857,0.101607142857143,0.101607142857143,0.114821428571429
"201495201",0.040770725388601,0.0452720207253886,0.0487694300518135,0.051910621761658,0.0530440414507772,0.0531088082901554,0.053529792746114
"201495202",0.309007788689468,0.322722654927193,0.327040298002032,0.341686420589231,0.361327463596343,0.365306467998645,0.365645106671182
"201495203",0,0.00111234705228031,0.00111234705228031,0.00111234705228031,0.00111234705228031,0.00111234705228031,0.00556173526140156
