"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201495374,1047,7,0.00668576886341929
201495381,1222,749,0.612929623567921
201495446,2432,207,0.0851151315789474
201495464,1125,94,0.0835555555555555
201495414,2559,132,0.0515826494724502
201495442,1041,107,0.102785782901057
201495367,366,420,1.14754098360656
201495409,936,488,0.521367521367521
201495398,3046,956,0.313854235062377
201495402,1048,247,0.235687022900763
201495405,70,29,0.414285714285714
201495473,1149,267,0.232375979112272
201495467,3012,355,0.117861885790173
201495511,2340,688,0.294017094017094
201495418,839,55,0.065554231227652
201495404,2256,575,0.254875886524823
201495407,696,0,0
201495390,1034,252,0.243713733075435
201495406,867,463,0.534025374855825
201495513,6022,484,0.080371969445367
201495579,3314,300,0.0905250452625226
201495676,4451,206,0.0462817344416985
201495439,1058,423,0.399810964083176
201495510,2843,328,0.115371086880056
201495526,4132,807,0.195304937076476
201495438,3747,439,0.117160394982653
201495430,600,492,0.82
201495417,530,51,0.0962264150943396
201495422,1114,935,0.839317773788151
201495423,380,37,0.0973684210526316
201495403,50,55,1.1
201495420,123,19,0.154471544715447
201495393,1416,82,0.057909604519774
201495412,918,156,0.169934640522876
201495516,1831,1055,0.576187875477881
201495463,1192,178,0.149328859060403
201495443,1273,403,0.316575019638649
201495419,911,7,0.00768386388583974
201495445,914,107,0.117067833698031
201495440,1093,519,0.47483989021043
201495549,1873,40,0.0213561131873999
201495410,1070,71,0.0663551401869159
201495434,1382,533,0.385672937771346
201495428,1093,148,0.135407136322049
201495408,833,826,0.991596638655462
201495411,1041,238,0.228626320845341
201495421,2301,345,0.14993481095176
201495435,85,61,0.717647058823529
201495477,3470,337,0.0971181556195965
201495436,1725,163,0.0944927536231884
201495509,2289,45,0.0196592398427261
201495483,2961,1340,0.452549814251942
201495502,1200,314,0.261666666666667
201495429,1104,633,0.573369565217391
201495485,825,233,0.282424242424242
201495437,1529,301,0.196860693263571
201495497,469,92,0.196162046908316
201495427,1091,498,0.456461961503208
201495454,279,199,0.71326164874552
201495493,1282,553,0.431357254290172
201495532,2696,1458,0.54080118694362
201495554,2114,434,0.205298013245033
201495551,4508,3485,0.773070097604259
201495453,2212,1075,0.485985533453888
201495451,705,671,0.95177304964539
201495503,2170,839,0.386635944700461
201495480,732,753,1.02868852459016
201495575,2307,289,0.125270914607716
201495536,2605,857,0.328982725527831
201495461,1765,78,0.0441926345609065
201495490,458,13,0.0283842794759825
201495484,1409,423,0.300212916962385
201495441,897,43,0.0479375696767001
201495504,2130,635,0.2981220657277
201495450,22,1,0.0454545454545455
201495452,72,69,0.958333333333333
201495498,1843,68,0.0368963646228974
201495487,486,83,0.170781893004115
201495474,1409,351,0.249112845990064
201495515,1763,105,0.0595575723199092
201495458,1557,61,0.0391779062299294
201495489,1382,404,0.29232995658466
201495496,1006,10,0.0099403578528827
201495521,1991,436,0.218985434455048
201495604,4002,152,0.0379810094952524
201495548,2411,0,0
201495468,1114,113,0.101436265709156
201495471,1346,132,0.0980683506686478
201495472,2501,404,0.161535385845662
201495456,830,98,0.118072289156627
201495550,1788,818,0.457494407158837
201495459,2303,928,0.402952670429874
201495465,1143,561,0.490813648293963
201495466,944,483,0.511652542372881
201495535,2342,57,0.0243381725021349
201495501,633,144,0.227488151658768
201495469,863,35,0.0405561993047509
201495492,1172,465,0.396757679180887
201495570,2419,814,0.336502687060769
201495460,194,98,0.505154639175258
201495519,1898,704,0.370916754478398
201495651,4932,1229,0.24918896999189
201495542,812,98,0.120689655172414
201495561,1962,192,0.0978593272171254
201495495,1941,113,0.0582174137042761
201495475,1999,260,0.130065032516258
201495620,2334,346,0.148243359040274
201495488,1175,204,0.173617021276596
201495564,2572,469,0.182348367029549
201495512,622,125,0.20096463022508
201495669,4209,977,0.232121644095985
201495582,1996,63,0.031563126252505
201495522,3404,1618,0.475323149236193
201495533,1661,256,0.154124021673691
201495478,1119,0,0
201495479,2156,1209,0.560760667903525
201495482,6,0,0
201495623,2519,45,0.017864231838031
201495486,1519,296,0.19486504279131
201495481,1570,908,0.578343949044586
201495500,1321,241,0.182437547312642
201495556,1524,758,0.497375328083989
201495610,1700,399,0.234705882352941
201495719,4274,955,0.223444080486664
201495543,1877,169,0.0900372935535429
201495507,209,53,0.253588516746411
201495596,1599,565,0.353345841150719
201495578,999,0,0
201495491,20,0,0
201495494,843,268,0.31791221826809
201495583,2454,318,0.12958435207824
201495649,3189,250,0.0783944810285356
201495553,2312,1585,0.685553633217993
201495797,6281,1516,0.241362840312052
201495505,892,234,0.262331838565022
201495557,644,357,0.554347826086957
201495524,1678,94,0.0560190703218117
201495518,1331,156,0.117205108940646
201495648,3661,317,0.0865883638350178
201495541,821,340,0.414129110840438
201495506,1017,156,0.153392330383481
201495499,3,0,0
201495508,866,0,0
201495530,1004,49,0.048804780876494
201495540,1123,483,0.430097951914515
201495840,9641,2079,0.215641530961519
201495525,1758,162,0.0921501706484642
201495520,320,259,0.809375
201495586,1264,690,0.545886075949367
201495547,1413,17,0.0120311394196745
201495585,932,75,0.0804721030042918
201495514,1041,78,0.0749279538904899
201495637,1752,224,0.127853881278539
201495527,86,46,0.534883720930233
201495606,2553,82,0.0321190755973365
201495584,1447,370,0.255701451278507
201495517,19,12,0.631578947368421
201495528,356,73,0.205056179775281
201495565,484,251,0.518595041322314
201495538,1360,58,0.0426470588235294
201495552,125,10,0.08
201495616,3105,356,0.114653784219002
201495590,1442,97,0.0672676837725381
201495534,927,49,0.0528586839266451
201495546,990,0,0
201495531,1005,169,0.1681592039801
201495537,49,12,0.244897959183673
201495539,854,20,0.0234192037470726
201495577,1155,102,0.0883116883116883
201495621,1129,612,0.54207263064659
201495562,103,0,0
201495591,1072,250,0.233208955223881
201495568,831,365,0.439229843561974
201495581,7052,1171,0.166052183777652
201495545,1013,137,0.135241855873643
201495569,2277,606,0.266139657444005
201495587,1202,518,0.430948419301165
201495753,4238,503,0.118688060405852
201495544,824,441,0.535194174757282
201495593,970,161,0.165979381443299
201495674,1543,242,0.156837329876863
201495572,1031,77,0.0746847720659554
201495685,3076,242,0.0786736020806242
201495555,846,111,0.131205673758865
201495595,1190,264,0.221848739495798
201495644,1854,0,0
201495634,1094,105,0.0959780621572212
201495566,1751,98,0.0559680182752713
201495573,92,37,0.402173913043478
201495632,870,546,0.627586206896552
201495580,319,120,0.376175548589342
201495559,882,217,0.246031746031746
201495560,1158,198,0.170984455958549
201495615,993,330,0.332326283987915
201495563,421,6,0.0142517814726841
201495598,2546,688,0.270227808326787
201495699,1186,263,0.221753794266442
201495701,2583,933,0.361207897793264
201495567,924,316,0.341991341991342
201495576,888,0,0
201495588,3027,757,0.250082590023125
201495645,1708,793,0.464285714285714
201495679,1162,121,0.104130808950086
201495601,1557,285,0.183044315992293
201495624,676,262,0.387573964497041
201495574,6,3,0.5
201495594,637,130,0.204081632653061
201495571,1006,65,0.0646123260437376
201495745,4341,615,0.141672425708362
201495597,400,175,0.4375
201495592,244,69,0.282786885245902
201495723,3694,3371,0.912560909583108
201495605,1070,232,0.216822429906542
201495654,2175,1240,0.570114942528736
201495799,4844,702,0.144921552436003
201495618,1401,216,0.154175588865096
201495612,1181,296,0.250635055038103
201495589,20,0,0
201495692,1478,209,0.141407307171854
201495600,768,199,0.259114583333333
201495824,6168,5418,0.8784046692607
201495768,2921,619,0.211913728175282
201495755,2365,1514,0.640169133192389
201495617,1371,35,0.025528811086798
201495631,1598,119,0.074468085106383
201495639,2224,48,0.0215827338129496
201495603,881,18,0.0204313280363224
201495614,190,65,0.342105263157895
201495702,652,161,0.246932515337423
201495599,1450,1122,0.773793103448276
201495608,979,142,0.145045965270684
201495609,121,50,0.413223140495868
201495769,4616,578,0.125216637781629
201495611,1008,287,0.284722222222222
201495673,3996,1223,0.306056056056056
201495625,1034,83,0.0802707930367505
201495602,243,0,0
201495704,2633,335,0.127231295100646
201495677,1558,599,0.384467265725289
201495633,1941,211,0.108706852138073
201495622,1039,816,0.785370548604427
201495688,1169,320,0.273738237810094
201495665,1140,77,0.0675438596491228
201495670,1503,327,0.217564870259481
201495721,4204,2463,0.585870599429115
201495739,3090,858,0.277669902912621
201495705,1772,93,0.0524830699774266
201495661,1243,243,0.19549477071601
201495729,2496,587,0.235176282051282
201495626,2046,627,0.306451612903226
201495828,4880,2291,0.469467213114754
201495703,2774,703,0.253424657534247
201495668,365,140,0.383561643835616
201495627,22,1,0.0454545454545455
201495647,376,0,0
201495694,1915,1032,0.538903394255875
201495775,3738,1140,0.304975922953451
201495638,1389,383,0.275737940964723
201495628,857,411,0.479579929988331
201495629,2096,1276,0.608778625954199
201495722,1904,1584,0.831932773109244
201495810,5508,295,0.0535584604212055
201495697,1846,955,0.517334777898158
201495695,2320,1060,0.456896551724138
201495765,2879,382,0.132684960055575
201495635,907,407,0.448732083792723
201495642,1205,55,0.045643153526971
201495656,962,0,0
201495641,844,74,0.0876777251184834
201495640,2109,443,0.210052157420578
201495711,1157,540,0.466724286949006
201495636,15,1,0.0666666666666667
201495720,2069,1189,0.574673755437409
201495741,2844,118,0.0414908579465541
201495658,361,167,0.462603878116344
201495874,4358,1068,0.24506654428637
201495643,829,0,0
201495680,3276,365,0.111416361416361
201495652,63,38,0.603174603174603
201495653,1745,166,0.0951289398280802
201495650,62,0,0
201495666,919,68,0.073993471164309
201495646,414,207,0.5
201495672,306,0,0
201495727,1766,93,0.0526613816534541
201495660,1901,573,0.301420305102578
201495805,3613,677,0.187378909493496
201495706,802,178,0.221945137157107
201495684,1811,416,0.229707344008835
201495678,1364,251,0.184017595307918
201495686,457,36,0.0787746170678337
201495698,951,57,0.0599369085173502
201495655,65,0,0
201495784,2681,0,0
201495662,63,55,0.873015873015873
201495657,826,88,0.106537530266344
201495659,1712,295,0.17231308411215
201495764,3037,431,0.141916364833717
201495671,855,0,0
201495681,1178,10,0.00848896434634975
201495663,974,348,0.357289527720739
201495717,1481,179,0.12086428089129
201495675,835,260,0.311377245508982
201495667,49,12,0.244897959183673
201495700,1123,103,0.0917186108637578
201495748,2133,2277,1.06751054852321
201495766,2458,502,0.204231082180635
201495682,154,41,0.266233766233766
201495691,46,0,0
201495809,5417,0,0
201495687,1785,611,0.342296918767507
201495855,2900,950,0.327586206896552
201495790,3422,249,0.0727644652250146
201495707,502,37,0.0737051792828685
201495710,3210,1300,0.404984423676012
201495690,2042,537,0.262977473065622
201495725,490,81,0.16530612244898
201495761,1890,471,0.249206349206349
201495713,410,70,0.170731707317073
201495712,759,134,0.176548089591568
201495689,2383,488,0.204783885858162
201495746,1089,93,0.0853994490358127
201495708,1166,250,0.214408233276158
201495736,1051,38,0.0361560418648906
201495693,1150,265,0.230434782608696
201495696,53,31,0.584905660377358
201495715,902,157,0.174057649667406
201495709,196,20,0.102040816326531
201495714,1230,287,0.233333333333333
201495716,870,171,0.196551724137931
201495762,530,58,0.109433962264151
201495796,3512,478,0.136104783599089
201495834,3614,725,0.200608743774211
201495747,1237,987,0.797898140662894
201495931,8242,2910,0.353069643290463
201495735,1479,91,0.0615280594996619
201495718,970,215,0.221649484536082
201495750,1569,467,0.297641810070108
201495803,1211,752,0.620974401321222
201495726,2126,1528,0.718720602069614
201495742,767,239,0.311603650586701
201495732,1399,319,0.228020014295926
201495730,1573,423,0.268912905276542
201495749,304,45,0.148026315789474
201495724,4631,923,0.199309004534658
201495731,2926,543,0.185577580314422
201495737,1171,269,0.229718189581554
201495738,295,165,0.559322033898305
201495756,1951,165,0.0845720143516146
201495733,62,5,0.0806451612903226
201495743,2534,655,0.258484609313339
201495728,25,7,0.28
201495734,32,12,0.375
201495740,869,138,0.158803222094361
201495801,1738,422,0.242807825086306
201495757,1003,538,0.536390827517448
201495780,1141,161,0.141104294478528
201495751,1744,1654,0.948394495412844
201495835,2710,848,0.312915129151291
201495813,1194,404,0.338358458961474
201495752,1165,333,0.285836909871245
201495778,3761,551,0.146503589470885
201495851,2399,192,0.0800333472280117
201495776,1585,1768,1.11545741324921
201495787,393,177,0.450381679389313
201495744,895,402,0.449162011173184
201495759,1925,565,0.293506493506493
201495786,1112,77,0.0692446043165468
201495777,536,49,0.0914179104477612
201495818,2005,1576,0.786034912718204
201495760,812,123,0.151477832512315
201495763,217,21,0.0967741935483871
201495802,2816,529,0.187855113636364
201495770,1179,342,0.290076335877863
201495773,187,51,0.272727272727273
201495829,2342,230,0.0982066609735269
201495788,1138,754,0.662565905096661
201495843,3427,1718,0.501313101838343
201495754,98,40,0.408163265306122
201495779,1343,107,0.0796723752792256
201495794,565,125,0.221238938053097
201495758,2,1,0.5
201495865,1916,356,0.18580375782881
201495774,2507,284,0.113282808137216
201495793,849,118,0.138987043580683
201495781,1326,488,0.368024132730015
201495814,5641,1352,0.239673816699167
201495887,1624,160,0.0985221674876847
201495767,832,688,0.826923076923077
201495772,1144,93,0.0812937062937063
201495811,693,266,0.383838383838384
201495947,3189,788,0.247099404201944
201495800,945,366,0.387301587301587
201495771,2770,2324,0.83898916967509
201495832,1129,802,0.71036315323295
201495892,3186,498,0.156308851224105
201495859,2231,768,0.344240251008516
201495808,1782,1375,0.771604938271605
201495890,2716,716,0.263622974963181
201495821,2230,1127,0.505381165919283
201495782,3703,1504,0.406157169862274
201495783,2125,765,0.36
201495785,903,206,0.2281284606866
201495791,994,285,0.28672032193159
201495807,915,227,0.248087431693989
201495836,969,137,0.141382868937049
201495882,2809,741,0.263794944820221
201495820,477,200,0.419287211740042
201495869,1579,282,0.178594046865104
201495825,1242,465,0.3743961352657
201495819,611,54,0.088379705400982
201495842,1626,340,0.20910209102091
201495795,903,161,0.178294573643411
201495817,1154,549,0.475736568457539
201495798,58,1,0.0172413793103448
201495789,1378,322,0.23367198838897
201495899,2169,563,0.259566620562471
201495812,1372,347,0.252915451895044
201495827,461,317,0.68763557483731
201495792,1237,270,0.218270008084074
201495822,1636,347,0.212102689486553
201495806,33,27,0.818181818181818
201495804,1127,109,0.0967169476486247
201495823,3203,2945,0.919450515142054
201495867,683,364,0.53294289897511
201495838,1357,118,0.0869565217391304
201495847,1770,344,0.194350282485876
201495881,617,60,0.0972447325769854
201495815,1153,263,0.228100607111882
201495868,649,287,0.442218798151002
201495910,1742,1606,0.921928817451205
201495974,2450,2003,0.817551020408163
201495958,1721,290,0.168506682161534
201496007,4441,838,0.188696239585679
