"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201495549,1873,40,0.0213561131873999
201495410,1070,126,0.117757009345794
201495434,1382,635,0.459479015918958
201495428,1093,213,0.19487648673376
201495408,833,829,0.995198079231693
201495411,1041,280,0.268972142170989
201495421,2301,357,0.155149934810952
201495435,85,61,0.717647058823529
201495477,3470,352,0.101440922190202
201495436,1725,167,0.0968115942028985
201495509,2289,52,0.0227173438182612
201495483,2961,1360,0.459304289091523
201495502,1200,329,0.274166666666667
201495429,1104,641,0.580615942028985
201495485,825,242,0.293333333333333
201495437,1529,308,0.201438848920863
201495497,469,92,0.196162046908316
201495427,1091,502,0.46012832263978
201495454,279,205,0.734767025089606
201495493,1282,557,0.434477379095164
201495532,2696,1472,0.545994065281899
201495554,2114,442,0.209082308420057
201495551,4508,3531,0.783274179236912
201495453,2212,1149,0.519439421338155
201495451,705,681,0.965957446808511
201495503,2170,856,0.394470046082949
201495480,732,926,1.26502732240437
201495575,2307,296,0.128305158214131
201495536,2605,902,0.346257197696737
201495461,1765,78,0.0441926345609065
201495490,458,13,0.0283842794759825
201495484,1409,451,0.320085166784954
201495441,897,49,0.0546265328874025
201495504,2130,687,0.322535211267606
201495450,22,1,0.0454545454545455
201495452,72,69,0.958333333333333
201495498,1843,68,0.0368963646228974
201495487,486,83,0.170781893004115
201495474,1409,367,0.260468417317246
201495515,1763,109,0.0618264322178105
201495458,1557,70,0.0449582530507386
201495489,1382,408,0.295224312590449
201495496,1006,10,0.0099403578528827
201495521,1991,444,0.223003515821195
201495604,4002,154,0.0384807596201899
201495548,2411,0,0
201495468,1114,154,0.138240574506284
201495471,1346,136,0.101040118870728
201495472,2501,424,0.16953218712515
201495456,830,115,0.13855421686747
201495550,1788,831,0.464765100671141
201495459,2303,1008,0.437689969604863
201495465,1143,587,0.513560804899388
201495466,944,503,0.532838983050847
201495535,2342,61,0.0260461144321093
201495501,633,155,0.244865718799368
201495469,863,35,0.0405561993047509
201495492,1172,474,0.404436860068259
201495570,2419,871,0.360066143034312
201495460,194,100,0.515463917525773
201495519,1898,846,0.445732349841939
201495651,4932,1240,0.251419302514193
201495542,812,98,0.120689655172414
201495561,1962,196,0.0998980632008155
201495495,1941,119,0.0613086038124678
201495475,1999,518,0.259129564782391
201495620,2334,513,0.219794344473008
201495488,1175,205,0.174468085106383
201495564,2572,509,0.197900466562986
201495512,622,129,0.207395498392283
201495669,4209,1011,0.240199572344975
201495582,1996,77,0.0385771543086172
201495522,3404,1782,0.523501762632197
201495533,1661,269,0.161950632149308
201495478,1119,0,0
201495479,2156,1242,0.576066790352505
201495482,6,0,0
201495623,2519,45,0.017864231838031
201495486,1519,314,0.206714944042133
201495481,1570,922,0.587261146496815
201495500,1321,247,0.186979560938683
201495556,1524,886,0.581364829396325
201495610,1700,445,0.261764705882353
201495719,4274,1023,0.239354234908751
201495543,1877,185,0.0985615343633458
201495507,209,53,0.253588516746411
201495596,1599,593,0.370856785490932
201495578,999,1,0.001001001001001
201495491,20,0,0
201495494,843,271,0.3214709371293
201495583,2454,337,0.137326813365933
201495649,3189,260,0.081530260269677
201495553,2312,1718,0.743079584775087
201495797,6281,1636,0.260468078331476
201495505,892,232,0.260089686098655
201495557,644,360,0.559006211180124
201495524,1678,96,0.0572109654350417
201495518,1331,164,0.123215627347859
201495648,3661,327,0.0893198579623054
201495541,821,344,0.419001218026797
201495506,1017,186,0.182890855457227
201495499,3,0,0
201495508,866,0,0
201495530,1004,65,0.0647410358565737
201495540,1123,493,0.43900267141585
201495840,9641,2248,0.233170832901151
201495525,1758,344,0.195676905574517
201495520,320,259,0.809375
201495586,1264,692,0.54746835443038
201495547,1413,17,0.0120311394196745
201495585,932,101,0.108369098712446
201495514,1041,83,0.079731027857829
201495637,1752,244,0.139269406392694
201495527,86,48,0.558139534883721
201495606,2553,98,0.0383862122992558
201495584,1447,389,0.26883206634416
201495517,19,12,0.631578947368421
201495528,356,73,0.205056179775281
201495565,484,260,0.537190082644628
201495538,1360,95,0.0698529411764706
201495552,125,12,0.096
201495616,3105,375,0.120772946859903
201495590,1442,97,0.0672676837725381
201495534,927,49,0.0528586839266451
201495546,990,0,0
201495531,1005,177,0.176119402985075
201495537,49,12,0.244897959183673
201495539,854,20,0.0234192037470726
201495577,1155,110,0.0952380952380952
201495621,1129,623,0.551815766164748
201495562,103,0,0
201495591,1072,270,0.251865671641791
201495568,831,381,0.458483754512635
201495581,7052,1208,0.171298922291548
201495545,1013,140,0.138203356367226
201495569,2277,625,0.274483970136144
201495587,1202,549,0.456738768718802
201495753,4238,579,0.136621047663992
201495544,824,466,0.565533980582524
201495593,970,172,0.177319587628866
201495674,1543,262,0.169799092676604
201495572,1031,79,0.0766246362754607
201495685,3076,244,0.0793237971391417
201495555,846,130,0.153664302600473
201495595,1190,267,0.22436974789916
201495644,1854,0,0
201495634,1094,107,0.0978062157221207
201495566,1751,130,0.0742432895488292
201495573,92,37,0.402173913043478
201495632,870,548,0.629885057471264
201495580,319,120,0.376175548589342
201495559,882,220,0.249433106575964
201495560,1158,203,0.175302245250432
201495615,993,348,0.350453172205438
201495563,421,6,0.0142517814726841
201495598,2546,692,0.271798900235664
201495699,1186,263,0.221753794266442
201495701,2583,931,0.360433604336043
201495567,924,325,0.351731601731602
201495576,888,0,0
201495588,3027,855,0.282457879088206
201495645,1708,800,0.468384074941452
201495679,1162,147,0.126506024096386
201495601,1557,299,0.192035966602441
201495624,676,264,0.390532544378698
201495574,6,3,0.5
201495594,637,134,0.210361067503925
201495571,1006,65,0.0646123260437376
201495745,4341,672,0.154803040774015
201495597,400,206,0.515
201495592,244,69,0.282786885245902
201495723,3694,3415,0.9244721169464
201495605,1070,277,0.258878504672897
201495654,2175,1252,0.575632183908046
201495799,4844,728,0.15028901734104
201495618,1401,268,0.19129193433262
201495612,1181,346,0.292972057578323
201495589,20,0,0
201495692,1478,209,0.141407307171854
201495600,768,208,0.270833333333333
201495824,6168,5495,0.890888456549935
201495768,2921,638,0.218418349880178
201495755,2365,1555,0.657505285412262
201495617,1371,35,0.025528811086798
201495631,1598,138,0.0863579474342929
201495639,2224,69,0.0310251798561151
201495603,881,19,0.021566401816118
201495614,190,67,0.352631578947368
201495702,652,174,0.266871165644172
201495599,1450,1137,0.784137931034483
201495608,979,182,0.185903983656793
201495609,121,52,0.429752066115702
201495769,4616,588,0.12738301559792
201495611,1008,302,0.299603174603175
201495673,3996,1257,0.314564564564565
201495625,1034,85,0.0822050290135397
201495602,243,0,0
201495704,2633,350,0.132928218761869
201495677,1558,623,0.39987163029525
201495633,1941,326,0.16795466254508
201495622,1039,822,0.791145332050048
201495688,1169,337,0.288280581693755
201495665,1140,80,0.0701754385964912
201495670,1503,330,0.219560878243513
201495721,4204,2677,0.636774500475737
201495739,3090,894,0.289320388349515
201495705,1772,97,0.0547404063205418
201495661,1243,244,0.196299275945294
201495729,2496,613,0.245592948717949
201495626,2046,701,0.342619745845552
201495828,4880,2557,0.523975409836066
201495703,2774,719,0.259192501802451
201495668,365,144,0.394520547945205
201495627,22,1,0.0454545454545455
201495647,376,0,0
201495694,1915,1078,0.562924281984334
201495775,3738,1156,0.309256286784377
201495638,1389,404,0.290856731461483
201495628,857,411,0.479579929988331
201495629,2096,1383,0.659828244274809
201495722,1904,1626,0.853991596638655
201495810,5508,318,0.0577342047930283
201495697,1846,976,0.528710725893825
201495695,2320,1135,0.489224137931034
201495765,2879,398,0.138242445293505
201495635,907,419,0.461962513781698
201495642,1205,55,0.045643153526971
201495656,962,0,0
201495641,844,79,0.0936018957345972
201495640,2109,475,0.225225225225225
201495711,1157,551,0.476231633535004
201495636,15,1,0.0666666666666667
201495720,2069,1191,0.575640405993233
201495741,2844,118,0.0414908579465541
201495658,361,169,0.46814404432133
201495874,4358,1139,0.261358421294172
201495643,829,0,0
201495680,3276,376,0.114774114774115
201495652,63,42,0.666666666666667
201495653,1745,180,0.103151862464183
201495650,62,0,0
201495666,919,68,0.073993471164309
201495646,414,210,0.507246376811594
201495672,306,0,0
201495727,1766,122,0.0690826727066818
201495660,1901,580,0.305102577590742
201495805,3613,691,0.191253805701633
201495706,802,178,0.221945137157107
201495684,1811,422,0.23302043070127
201495678,1364,253,0.185483870967742
201495686,457,36,0.0787746170678337
201495698,951,57,0.0599369085173502
201495655,65,0,0
201495784,2681,0,0
201495662,63,55,0.873015873015873
201495657,826,174,0.210653753026634
201495659,1712,307,0.179322429906542
201495764,3037,521,0.171550872571617
201495671,855,0,0
201495681,1178,10,0.00848896434634975
201495663,974,356,0.365503080082136
201495717,1481,242,0.163403106009453
201495675,835,262,0.31377245508982
201495667,49,12,0.244897959183673
201495700,1123,107,0.0952804986642921
201495748,2133,2306,1.08110642287857
201495766,2458,516,0.209926769731489
201495682,154,43,0.279220779220779
201495691,46,0,0
201495809,5417,0,0
201495687,1785,617,0.345658263305322
201495855,2900,987,0.340344827586207
201495790,3422,250,0.0730566919929866
201495707,502,48,0.0956175298804781
201495710,3210,1326,0.413084112149533
201495690,2042,558,0.273261508325171
201495725,490,85,0.173469387755102
201495761,1890,521,0.275661375661376
201495713,410,72,0.175609756097561
201495712,759,137,0.180500658761528
201495689,2383,490,0.205623164078892
201495746,1089,93,0.0853994490358127
201495708,1166,250,0.214408233276158
201495736,1051,38,0.0361560418648906
201495693,1150,272,0.236521739130435
201495696,53,31,0.584905660377358
201495715,902,178,0.197339246119734
201495709,196,20,0.102040816326531
201495714,1230,300,0.24390243902439
201495716,870,169,0.194252873563218
201495762,530,68,0.128301886792453
201495796,3512,524,0.149202733485194
201495834,3614,782,0.216380741560598
201495747,1237,992,0.801940177849636
201495931,8242,2952,0.358165493812181
201495735,1479,92,0.0622041920216362
201495718,970,226,0.232989690721649
201495750,1569,507,0.323135755258126
201495803,1211,795,0.656482246077622
201495726,2126,1542,0.725305738476011
201495742,767,245,0.319426336375489
201495732,1399,347,0.248034310221587
201495730,1573,494,0.31404958677686
201495749,304,45,0.148026315789474
201495724,4631,1026,0.221550421075362
201495731,2926,613,0.209501025290499
201495737,1171,329,0.280956447480786
201495738,295,165,0.559322033898305
201495756,1951,226,0.115838031778575
201495733,62,5,0.0806451612903226
201495743,2534,657,0.259273875295975
201495728,25,7,0.28
201495734,32,12,0.375
201495740,869,143,0.164556962025316
201495801,1738,502,0.288837744533947
201495757,1003,601,0.599202392821535
201495780,1141,164,0.14373356704645
201495751,1744,1673,0.959288990825688
201495835,2710,865,0.319188191881919
201495813,1194,410,0.343383584589615
201495752,1165,336,0.288412017167382
201495778,3761,574,0.152618984312683
201495851,2399,194,0.0808670279283035
201495776,1585,1796,1.13312302839117
201495787,393,177,0.450381679389313
201495744,895,402,0.449162011173184
201495759,1925,567,0.294545454545455
201495786,1112,82,0.0737410071942446
201495777,536,49,0.0914179104477612
201495818,2005,1636,0.815960099750623
201495760,812,133,0.163793103448276
201495763,217,22,0.101382488479263
201495802,2816,559,0.198508522727273
201495770,1179,347,0.29431721798134
201495773,187,53,0.283422459893048
201495829,2342,247,0.105465414175918
201495788,1138,767,0.673989455184534
201495843,3427,1904,0.555587977823169
201495754,98,42,0.428571428571429
201495779,1343,124,0.0923306031273269
201495794,565,133,0.235398230088496
201495758,2,1,0.5
201495865,1916,431,0.224947807933194
201495774,2507,315,0.125648185081771
201495793,849,164,0.193168433451119
201495781,1326,495,0.373303167420814
201495814,5641,1456,0.258110264137564
201495887,1624,162,0.0997536945812808
201495767,832,691,0.830528846153846
201495772,1144,120,0.104895104895105
201495811,693,271,0.391053391053391
201495947,3189,815,0.255566008153026
201495800,945,377,0.398941798941799
201495771,2770,2347,0.847292418772563
201495832,1129,822,0.728077945084145
201495892,3186,513,0.161016949152542
201495859,2231,813,0.364410578216047
201495808,1782,1403,0.787317620650954
201495890,2716,790,0.290868924889543
201495821,2230,1131,0.507174887892377
201495782,3703,1554,0.419659735349716
201495783,2125,780,0.367058823529412
201495785,903,306,0.338870431893688
201495791,994,313,0.314889336016097
201495807,915,230,0.251366120218579
201495836,969,142,0.146542827657379
201495882,2809,743,0.264506941972232
201495820,477,208,0.436058700209644
201495869,1579,288,0.18239392020266
201495825,1242,487,0.392109500805153
201495819,611,62,0.101472995090016
201495842,1626,348,0.214022140221402
201495795,903,164,0.181616832779623
201495817,1154,551,0.477469670710572
201495798,58,1,0.0172413793103448
201495789,1378,347,0.251814223512337
201495899,2169,581,0.267865375749193
201495812,1372,364,0.26530612244898
201495827,461,322,0.698481561822126
201495792,1237,288,0.232821341956346
201495822,1636,376,0.229828850855746
201495806,33,27,0.818181818181818
201495804,1127,162,0.143744454303461
201495823,3203,3093,0.965657196378395
201495867,683,366,0.535871156661786
201495838,1357,122,0.0899042004421518
201495847,1770,352,0.198870056497175
201495881,617,66,0.106969205834684
201495815,1153,312,0.27059843885516
201495868,649,297,0.457627118644068
201495910,1742,2040,1.17106773823192
201495974,2450,2028,0.827755102040816
201495958,1721,401,0.233004067402673
201496007,4441,858,0.193199729790588
201495946,3389,848,0.250221304219534
201495854,3314,2757,0.831925165962583
201495888,2052,812,0.395711500974659
201495816,71,81,1.14084507042254
201495830,45,44,0.977777777777778
201495872,2278,1508,0.66198419666374
201495905,3287,470,0.142987526620018
201495849,1441,918,0.63705759888966
201495942,1928,692,0.358921161825726
201495953,2768,2406,0.869219653179191
201495858,941,560,0.595111583421892
201495841,932,155,0.166309012875536
201495889,1866,437,0.234190782422294
201495880,2479,100,0.0403388463089956
201495856,943,245,0.259809119830329
201495852,988,1082,1.09514170040486
201495853,300,131,0.436666666666667
201495833,1175,312,0.265531914893617
201495871,853,285,0.33411488862837
201495908,790,366,0.463291139240506
201495906,2650,1357,0.512075471698113
201495968,3425,1408,0.411094890510949
201495928,2246,541,0.240872662511131
201495844,918,358,0.389978213507625
201495877,1146,252,0.219895287958115
201495884,3154,1055,0.334495878249841
201495941,2059,214,0.103933948518698
201495846,719,322,0.447844228094576
201495860,645,323,0.50077519379845
201495876,602,53,0.0880398671096345
201495848,326,245,0.751533742331288
201495956,3282,1295,0.394576477757465
201495897,1826,569,0.311610076670318
201495845,207,77,0.371980676328502
201495907,1151,338,0.293657688966116
201495850,833,499,0.599039615846339
201495870,1014,336,0.331360946745562
