"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201496932,4524,401,0.0886383731211317
201496872,874,411,0.47025171624714
201496878,1111,653,0.587758775877588
201496888,1742,1181,0.677956371986223
201496905,2343,2173,0.927443448570209
201496877,3599,1394,0.387329813837177
201496868,1543,373,0.241736876215165
201496876,670,40,0.0597014925373134
201496893,1322,10,0.0075642965204236
201496892,2349,598,0.254576415495956
201496886,528,59,0.111742424242424
201496919,2871,1411,0.491466388018112
201496890,991,619,0.624621594349142
201496874,1191,1257,1.05541561712846
201496879,2253,1178,0.522858411007545
201496881,937,1172,1.25080042689434
201496945,4180,2370,0.566985645933014
201496885,1292,1638,1.26780185758514
201496887,1082,307,0.283733826247689
201496880,718,363,0.505571030640669
201496884,914,1085,1.18708971553611
201496882,7,6,0.857142857142857
201496907,1313,880,0.67022086824067
201496902,1194,1319,1.10469011725293
201496895,284,0,0
201496940,3105,1047,0.33719806763285
201496889,2066,1458,0.705711519845111
201496891,920,807,0.877173913043478
201496912,2437,2021,0.829298317603611
201496898,113,87,0.769911504424779
201496970,4920,3756,0.763414634146341
201496899,953,434,0.455403987408185
201496903,1404,1468,1.04558404558405
201496915,1756,425,0.242027334851936
201496920,1224,101,0.082516339869281
201496900,309,55,0.177993527508091
201496922,1858,705,0.379440258342304
201496901,2916,2289,0.784979423868313
201496897,829,353,0.425814234016888
201496909,396,205,0.517676767676768
201496937,2995,786,0.262437395659432
201496927,2648,972,0.367069486404834
201496933,1562,269,0.172215108834827
201496916,1139,400,0.351185250219491
201496928,475,446,0.938947368421053
201496906,1090,770,0.706422018348624
201496918,3330,1653,0.496396396396396
201496925,2762,2053,0.743301955104996
201496911,394,396,1.00507614213198
201496914,1440,301,0.209027777777778
201496941,2270,976,0.429955947136564
201496910,565,415,0.734513274336283
201496939,1099,715,0.650591446769791
201496929,268,216,0.805970149253731
201496917,867,480,0.55363321799308
201496944,1988,1693,0.851609657947686
201496924,321,267,0.831775700934579
201496913,875,558,0.637714285714286
201496923,217,130,0.599078341013825
201496934,521,321,0.616122840690979
201496943,699,390,0.55793991416309
201496942,1994,1576,0.79037111334002
201496921,2679,1356,0.506159014557671
201496931,1213,231,0.190436933223413
201496926,73,15,0.205479452054795
201496953,1006,229,0.227634194831014
201496938,1239,773,0.623890234059726
201496935,1103,983,0.891205802357208
201496948,868,635,0.731566820276498
201496951,764,431,0.56413612565445
201496930,2158,2181,1.01065801668211
201496963,3096,1988,0.642118863049096
201496936,289,4,0.013840830449827
201497010,2965,1041,0.351096121416526
201497008,3994,2580,0.645968953430145
201496986,3461,3219,0.930078012135221
201496965,2610,1226,0.469731800766284
201496955,1862,502,0.269602577873255
201496956,1298,703,0.541602465331279
201496946,822,349,0.424574209245742
201496973,3297,2238,0.678798908098271
201496947,1038,655,0.63102119460501
201496975,1227,1018,0.829665851670742
201496959,2072,988,0.476833976833977
201496949,868,537,0.618663594470046
201496952,2011,957,0.475882645450025
201496994,3187,571,0.179165359272043
201496950,1488,1143,0.768145161290323
201496974,1507,1125,0.746516257465163
201496960,3020,1731,0.57317880794702
201496954,1721,669,0.388727484020918
201496962,1032,694,0.672480620155039
201496964,579,129,0.22279792746114
201496968,636,215,0.338050314465409
201496958,1921,1932,1.00572618427902
201496978,1515,430,0.283828382838284
201496957,2321,1963,0.845756139595002
201497000,2590,1427,0.550965250965251
201497015,3072,2816,0.916666666666667
201496961,1000,709,0.709
201496979,1771,938,0.529644268774704
201496984,671,481,0.716840536512668
201496966,848,288,0.339622641509434
201496997,1461,1701,1.16427104722793
201497004,1149,776,0.675369886858137
201496989,1174,446,0.379897785349233
201496996,808,458,0.566831683168317
201496967,1039,186,0.179018286814244
201496969,1450,541,0.373103448275862
201496985,888,910,1.02477477477477
201496972,864,58,0.0671296296296296
201496988,268,71,0.264925373134328
201497017,1556,528,0.339331619537275
201496983,52,58,1.11538461538462
201496971,928,812,0.875
201497013,1077,903,0.838440111420613
201496981,47,22,0.468085106382979
201497025,3216,2652,0.824626865671642
201496990,1078,715,0.663265306122449
201497012,781,640,0.819462227912932
201497001,2424,539,0.222359735973597
201496980,704,165,0.234375
201496993,137,50,0.364963503649635
201496982,10,4,0.4
201496991,2227,1743,0.782667265379434
201496992,889,572,0.643419572553431
201497003,1258,1209,0.961049284578696
201496998,1378,1345,0.976052249637155
201497006,674,815,1.20919881305638
201497019,2017,890,0.441249380267724
201496999,1154,309,0.267764298093588
201496995,1101,260,0.236148955495005
201497016,899,162,0.18020022246941
201497007,1595,1147,0.719122257053292
201497005,1373,1241,0.903860160233066
201497020,1078,1255,1.16419294990724
201497046,2356,430,0.18251273344652
201497051,2846,2341,0.822557976106817
201497032,2376,1934,0.813973063973064
201497038,2343,1967,0.839521980367051
201497011,1312,971,0.740091463414634
201497034,2581,2708,1.04920573421155
201497014,112,116,1.03571428571429
201497024,1957,1708,0.872764435360245
201497029,897,412,0.459308807134894
201497021,1294,1281,0.989953632148377
201497026,909,559,0.614961496149615
201497045,2347,2154,0.917767362590541
201497018,2,0,0
201497031,1968,1646,0.836382113821138
201497022,1093,329,0.301006404391583
201497033,1686,1767,1.04804270462633
201497027,2049,285,0.13909224011713
201497023,136,56,0.411764705882353
201497075,3688,3379,0.916214750542299
201497030,1370,207,0.151094890510949
201497041,688,93,0.135174418604651
201497028,2579,520,0.201628538193098
201497053,1692,299,0.176713947990544
201497052,3562,941,0.264177428411005
201497072,2803,1806,0.644309668212629
201497036,297,62,0.208754208754209
201497035,134,78,0.582089552238806
201497037,3380,3003,0.888461538461538
201497040,2116,1242,0.58695652173913
201497043,1384,1377,0.994942196531792
201497080,5431,5485,1.00994292027251
201497069,1674,1652,0.986857825567503
201497042,1136,483,0.425176056338028
201497047,1406,876,0.623044096728307
201497039,47,2,0.0425531914893617
201497050,605,374,0.618181818181818
201497057,739,520,0.703653585926928
201497100,4260,2051,0.481455399061033
201497049,487,62,0.127310061601643
201497055,790,133,0.168354430379747
201497056,3755,3299,0.878561917443409
201497054,128,0,0
201497083,3968,4135,1.04208669354839
201497048,1443,97,0.0672210672210672
201497067,1697,458,0.269888037713612
201497059,229,201,0.877729257641921
201497085,1984,1281,0.645665322580645
201497058,2468,218,0.0883306320907618
201497087,2054,238,0.11587147030185
201497066,1667,1839,1.10317936412717
201497077,1174,413,0.351788756388416
201497060,529,167,0.315689981096408
201497090,3841,1881,0.489716219734444
201497061,97,107,1.10309278350515
201497091,2488,1846,0.741961414790997
201497062,1775,301,0.169577464788732
201497065,924,833,0.901515151515151
201497070,1305,159,0.12183908045977
201497104,4239,1917,0.452229299363057
201497076,1534,338,0.220338983050847
201497071,1183,561,0.474218089602705
201497088,1484,469,0.316037735849057
201497068,3084,3132,1.01556420233463
201497074,1443,1059,0.733887733887734
201497081,875,697,0.796571428571429
201497082,436,182,0.41743119266055
201497078,943,242,0.256627783669141
201497084,1577,565,0.358275206087508
201497079,21,0,0
201497101,2558,2293,0.896403440187647
201497115,4556,2102,0.461369622475856
201497086,1806,1304,0.72203765227021
201497092,697,405,0.581061692969871
201497097,1300,142,0.109230769230769
201497140,5520,5415,0.980978260869565
201497121,3528,2982,0.845238095238095
201497094,3030,1611,0.531683168316832
201497102,1768,1934,1.09389140271493
201497108,1259,616,0.489277204130262
201497095,462,208,0.45021645021645
201497096,1159,725,0.625539257981018
201497093,942,416,0.441613588110403
201497106,1484,814,0.548517520215633
201497103,1124,147,0.130782918149466
201497098,2325,1071,0.460645161290323
201497138,3070,1255,0.408794788273616
201497146,2987,2590,0.867090726481419
201497125,2406,598,0.248545303408146
201497099,1329,705,0.530474040632054
201497129,1986,1277,0.643001007049345
201497192,5812,5846,1.00584996558844
201497109,75,104,1.38666666666667
201497133,2119,746,0.35205285512034
201497110,991,1098,1.1079717457114
201497111,75,61,0.813333333333333
201497117,1063,1105,1.03951081843838
201497113,1588,860,0.541561712846348
201497107,8,1,0.125
201497136,1216,701,0.576480263157895
201497114,978,591,0.604294478527607
201497116,1073,931,0.867660764212488
201497119,1027,514,0.500486854917235
201497128,889,698,0.785151856017998
201497118,1300,850,0.653846153846154
201497141,2323,2613,1.1248385708136
201497120,889,674,0.758155230596176
201497122,1119,22,0.0196604110813226
201497135,1706,1278,0.749120750293083
201497134,397,386,0.972292191435768
201497126,920,164,0.178260869565217
201497127,1327,210,0.158251695553881
201497123,15,0,0
201497124,829,107,0.129071170084439
201497131,1074,1104,1.02793296089385
201497137,3541,1117,0.315447613668455
201497130,2113,511,0.241836251774728
201497132,195,75,0.384615384615385
201497152,2046,1372,0.670576735092864
201497159,2700,2251,0.833703703703704
201497153,1548,1010,0.652454780361757
201497142,1171,1027,0.877028181041845
201497160,1000,820,0.82
201497148,2324,1795,0.772375215146299
201497165,4211,3786,0.899073854191404
201497139,2751,2663,0.96801163213377
201497154,2160,915,0.423611111111111
201497167,3734,846,0.226566684520621
201497182,4356,1532,0.351698806244261
201497166,3150,2344,0.744126984126984
201497169,1957,2137,1.09197751660705
201497151,2715,2233,0.822467771639042
201497144,949,359,0.378292939936776
201497143,1126,212,0.188277087033748
201497155,1680,490,0.291666666666667
201497149,1523,1573,1.03282994090611
201497150,394,484,1.22842639593909
201497173,2602,1245,0.47847809377402
201497168,2129,2201,1.03381869422264
201497147,2172,2417,1.11279926335175
201497175,2574,2852,1.10800310800311
201497164,1383,1447,1.04627621113521
201497162,620,524,0.845161290322581
201497158,1211,65,0.0536746490503716
201497183,2473,2008,0.811969268095431
201497156,823,623,0.756986634264885
201497172,1088,251,0.230698529411765
201497174,1649,1025,0.621588841722256
201497161,1677,1143,0.681574239713775
201497163,30,6,0.2
201497190,971,390,0.401647785787848
201497170,31,27,0.870967741935484
201497178,511,158,0.309197651663405
201497177,651,621,0.953917050691244
201497171,1079,1061,0.983317886932345
201497176,1927,2062,1.07005708354956
201497194,2145,1081,0.503962703962704
201497195,1821,1690,0.928061504667765
201497215,2935,1863,0.634752981260647
201497187,3651,3677,1.0071213366201
201497217,3098,2251,0.726597805035507
201497193,3320,2131,0.641867469879518
201497203,1682,1626,0.966706302021403
201497201,1649,1571,0.952698605215282
201497191,615,552,0.897560975609756
201497181,1688,1769,1.04798578199052
201497179,856,644,0.752336448598131
201497209,2449,873,0.356472029399755
201497188,1535,1311,0.854071661237785
201497189,825,571,0.692121212121212
201497197,1037,875,0.843780135004822
201497200,696,328,0.471264367816092
201497207,1841,1052,0.571428571428571
201497196,175,153,0.874285714285714
201497212,1571,1105,0.70337364735837
201497198,816,722,0.884803921568627
201497204,3861,4405,1.14089614089614
201497199,878,979,1.11503416856492
201497235,4655,3817,0.819978517722879
201497206,325,62,0.190769230769231
201497202,21,13,0.619047619047619
201497213,523,369,0.705544933078394
201497205,1137,845,0.743183817062445
201497229,5103,3624,0.710170487948266
201497241,6484,6999,1.07942628007403
201497214,1376,865,0.628633720930233
201497211,979,466,0.475995914198161
201497225,2166,2714,1.25300092336103
201497219,237,49,0.206751054852321
201497216,3499,3211,0.917690768791083
201497228,568,920,1.61971830985915
201497218,4233,1738,0.410583510512639
201497220,39,7,0.179487179487179
201497222,880,754,0.856818181818182
201497230,622,358,0.57556270096463
201497221,212,29,0.136792452830189
201497223,1301,1049,0.80630284396618
201497227,1133,1530,1.35039717563989
201497226,1954,2217,1.1345957011259
201497233,977,873,0.893551688843398
201497234,1135,1023,0.901321585903084
201497243,4652,3677,0.790412725709372
201497249,3920,3123,0.796683673469388
201497231,87,46,0.528735632183908
201497242,854,1043,1.22131147540984
201497239,2286,1958,0.856517935258093
201497237,1598,1767,1.10575719649562
201497236,828,811,0.979468599033816
201497238,2827,2776,0.981959674566678
201497253,3894,4609,1.18361581920904
201497240,813,813,1
201497248,2551,2479,0.971775774206194
201497245,1456,1055,0.724587912087912
201497246,1136,977,0.860035211267606
201497251,1202,1208,1.00499168053245
201497261,9313,9646,1.0357564694513
201497252,1077,1413,1.31197771587744
201497250,864,762,0.881944444444444
201497255,1423,1018,0.715390021082221
201497256,218,179,0.821100917431193
201497259,3093,3272,1.05787261558358
201497260,4257,4507,1.05872680291285
201497262,5874,5723,0.974293496765407
201497263,967,1015,1.04963805584281
2011176893,1776,1078,0.606981981981982
2011176898,1356,751,0.553834808259587
2011176903,913,817,0.894852135815991
2011176911,1086,552,0.50828729281768
2011176913,2306,583,0.252818733738075
2011176916,1046,494,0.472275334608031
2011176917,824,410,0.497572815533981
2011176920,1780,1796,1.00898876404494
2011176921,1352,1406,1.03994082840237
2011176930,2059,2061,1.00097134531326
201492302,3366,0,0
201493760,1987,104,0.0523402113739306
201494455,2809,888,0.316126735493058
201494279,2121,179,0.0843941537010844
201494538,5751,2119,0.368457659537472
201494465,2884,823,0.285367545076283
201494481,1740,150,0.0862068965517241
201494837,8579,3088,0.359948711971092
201494500,1393,149,0.106963388370424
201494474,1712,0,0
201494493,382,236,0.617801047120419
201494557,1914,190,0.0992685475444096
201494652,1186,205,0.172849915682968
201494799,2243,1100,0.490414623272403
201494730,905,788,0.870718232044199
201494848,2263,862,0.380910296067167
201494753,1482,348,0.234817813765182
201494955,3795,2475,0.652173913043478
201494847,847,174,0.20543093270366
201494872,455,334,0.734065934065934
201495455,9026,1569,0.173831154442721
201494952,1149,848,0.738033072236728
201495163,5386,3093,0.574266617155589
201495009,1229,1310,1.06590724165989
201495162,3331,945,0.283698589012309
201495152,2312,1294,0.559688581314879
201495180,114,36,0.315789473684211
201495177,3858,2326,0.602903058579575
201495425,1270,429,0.337795275590551
201495424,1743,517,0.296615031554791
201495288,867,431,0.497116493656286
201495349,3124,0,0
201495426,28,8,0.285714285714286
201495447,945,269,0.284656084656085
201495607,2124,393,0.185028248587571
201495630,2513,1070,0.425785913251094
201495529,4408,1070,0.242740471869328
201495664,3096,925,0.298772609819121
201495613,927,568,0.612729234088457
201495826,3046,2127,0.698292843072882
201495991,4353,2156,0.495290604181025
201495839,3400,1471,0.432647058823529
201495831,1160,534,0.460344827586207
201495837,143,101,0.706293706293706
201495891,1167,649,0.556126820908312
201495990,1597,474,0.296806512210395
201496108,3556,2414,0.678852643419573
201496051,1250,982,0.7856
201495996,36,1,0.0277777777777778
201496070,2931,966,0.329580348004094
