"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201495906,2650,1367,0.515849056603774
201495968,3425,1426,0.416350364963504
201495928,2246,545,0.242653606411398
201495844,918,364,0.396514161220044
201495877,1146,263,0.229493891797557
201495884,3154,1056,0.334812935954344
201495941,2059,262,0.127246236036911
201495846,719,346,0.481223922114047
201495860,645,324,0.502325581395349
201495876,602,55,0.0913621262458472
201495848,326,244,0.748466257668712
201495956,3282,1347,0.410420475319927
201495897,1826,746,0.408543263964951
201495845,207,77,0.371980676328502
201495907,1151,377,0.327541268462207
201495850,833,499,0.599039615846339
201495870,1014,342,0.337278106508876
201495857,888,445,0.501126126126126
201496015,2475,963,0.389090909090909
201495997,3188,2338,0.733375156838143
201496081,4232,2836,0.670132325141777
201495863,29,0,0
201495873,695,286,0.411510791366906
201495861,36,7,0.194444444444444
201495913,1734,116,0.0668973471741638
201495862,1550,1471,0.949032258064516
201495864,829,195,0.235223160434258
201496008,2420,1704,0.704132231404959
201495866,906,429,0.473509933774834
201495921,904,229,0.253318584070796
201496005,3187,1363,0.42767492940069
201495893,582,46,0.0790378006872852
201495886,1729,245,0.1417004048583
201495875,939,273,0.29073482428115
201495883,874,154,0.176201372997712
201495926,1636,987,0.603300733496333
201495885,160,144,0.9
201495878,26,2,0.0769230769230769
201495879,639,414,0.647887323943662
201495901,1375,894,0.650181818181818
201495920,970,279,0.287628865979381
201495895,1057,603,0.570482497634816
201495937,919,296,0.32208922742111
201495915,510,170,0.333333333333333
201495929,1430,432,0.302097902097902
201495900,555,4,0.00720720720720721
201495930,1307,69,0.0527926549349656
201495896,1005,480,0.477611940298507
201495894,744,210,0.282258064516129
201495938,520,375,0.721153846153846
201495916,1623,130,0.0800985828712261
201495898,1465,491,0.335153583617747
201496011,2679,1590,0.593505039193729
201495904,2888,1159,0.401315789473684
201495912,939,198,0.210862619808307
201495948,6165,2445,0.396593673965937
201495918,640,280,0.4375
201495935,1303,770,0.590943975441289
201495914,1173,794,0.6768968456948
201495903,1023,157,0.15347018572825
201495909,991,173,0.174571140262361
201496019,1749,137,0.0783304745568897
201495961,985,482,0.489340101522843
201495911,92,31,0.33695652173913
201495955,1894,767,0.404963041182682
201495973,1643,1326,0.807060255629945
201495945,2445,255,0.104294478527607
201495940,1971,0,0
201495933,911,84,0.0922063666300768
201495902,1,0,0
201495923,950,594,0.625263157894737
201495936,965,697,0.722279792746114
201495919,1004,341,0.339641434262948
201495939,791,257,0.324905183312263
201495922,930,359,0.386021505376344
201495917,853,433,0.507620164126612
201495927,58,0,0
201495924,1009,665,0.659068384539148
201495934,917,234,0.255179934569248
201495949,1277,622,0.487079091620987
201495925,857,356,0.415402567094516
201495954,1342,173,0.128912071535022
201495932,1910,1356,0.709947643979058
201496072,2944,727,0.246942934782609
201496010,1134,153,0.134920634920635
201495976,891,563,0.631874298540965
201495963,1101,1104,1.00272479564033
201495950,1037,533,0.513982642237223
201495959,1433,448,0.312630844382415
201495967,528,178,0.337121212121212
201495964,334,181,0.541916167664671
201495951,913,24,0.0262869660460022
201495952,1043,96,0.0920421860019175
201495943,1809,1526,0.843559977888336
201495965,458,242,0.528384279475983
201496069,2811,766,0.272500889363216
201495984,1656,397,0.239734299516908
201495944,1119,380,0.339588918677391
201495993,504,286,0.567460317460317
201495980,2396,704,0.293823038397329
201495971,1790,983,0.549162011173184
201496076,1645,321,0.195136778115502
201495992,2058,1064,0.517006802721088
201495979,1029,530,0.515063168124393
201495999,1727,1029,0.595830920671685
201495957,1143,296,0.258967629046369
201496021,1594,122,0.0765370138017566
201495982,984,855,0.86890243902439
201495960,1438,336,0.2336578581363
201496042,1936,1173,0.605888429752066
201495962,252,103,0.408730158730159
201495988,1596,233,0.145989974937343
201496002,4644,3935,0.847329888027562
201496023,1594,1708,1.07151819322459
201495969,1065,660,0.619718309859155
201495978,926,565,0.610151187904968
201495972,67,53,0.791044776119403
201495966,1296,531,0.409722222222222
201495981,935,285,0.304812834224599
201495985,1995,408,0.204511278195489
201496026,1288,556,0.43167701863354
201496047,1588,901,0.567380352644836
201496000,440,294,0.668181818181818
201495970,1144,795,0.69493006993007
201495983,1022,324,0.317025440313112
201496028,471,184,0.390658174097665
201495989,1976,395,0.199898785425101
201495975,1798,1360,0.756395995550612
201495977,1017,797,0.783677482792527
201495987,1191,878,0.737195633921075
201496115,3415,2358,0.690483162518302
201496043,2801,1304,0.465548018564798
201495986,36,15,0.416666666666667
201496035,1624,351,0.216133004926108
201496004,1191,824,0.691855583543241
201496018,1936,549,0.283574380165289
201496003,1892,705,0.37262156448203
201496058,2780,1181,0.424820143884892
201496014,556,243,0.43705035971223
201496100,1622,1400,0.863131935881628
201495995,869,205,0.23590333716916
201496073,2753,552,0.20050853614239
201496024,1205,1122,0.931120331950207
201495998,1191,365,0.306465155331654
201496009,413,27,0.0653753026634383
201495994,1531,878,0.573481384715872
201496046,1157,530,0.458081244598099
201496094,3279,1806,0.550777676120769
201496044,426,184,0.431924882629108
201496001,868,352,0.405529953917051
201496048,843,552,0.654804270462633
201496063,2231,1080,0.484087852980726
201496034,1822,864,0.474204171240395
201496036,1899,377,0.198525539757767
201496013,1341,426,0.317673378076063
201496059,790,469,0.593670886075949
201496006,1290,629,0.487596899224806
201496039,1875,1719,0.9168
201496031,3473,1998,0.575295133890009
201496016,367,176,0.479564032697548
201496033,1241,477,0.38436744560838
201496017,2369,1861,0.785563528915154
201496060,1456,816,0.56043956043956
201496020,1899,1249,0.657714586624539
201496022,937,460,0.490928495197439
201496041,2425,1290,0.531958762886598
201496012,228,0,0
201496101,1054,337,0.319734345351044
201496053,908,411,0.452643171806167
201496085,1659,1781,1.07353827606992
201496150,3172,1623,0.511664564943254
201496049,1204,70,0.0581395348837209
201496102,3335,1011,0.303148425787106
201496030,2991,1999,0.668338348378469
201496027,217,85,0.391705069124424
201496052,807,70,0.0867410161090458
201496038,1214,536,0.441515650741351
201496032,2464,380,0.154220779220779
201496037,908,386,0.42511013215859
201496029,76,52,0.684210526315789
201496025,945,412,0.435978835978836
201496151,3390,2429,0.716519174041298
201496055,300,116,0.386666666666667
201496040,113,59,0.52212389380531
201496079,1630,215,0.131901840490798
201496121,2316,1545,0.667098445595855
201496064,1312,341,0.259908536585366
201496062,1460,578,0.395890410958904
201496057,142,12,0.0845070422535211
201496083,2937,1784,0.60742254000681
201496067,1400,740,0.528571428571429
201496093,1542,600,0.389105058365759
201496078,1198,188,0.156928213689482
201496114,4130,1935,0.468523002421308
201496050,1112,230,0.206834532374101
201496045,590,179,0.303389830508475
201496109,1447,741,0.51209398756047
201496074,426,281,0.65962441314554
201496133,2658,2058,0.774266365688488
201496061,70,37,0.528571428571429
201496054,2,0,0
201496056,23,18,0.782608695652174
201496068,471,52,0.110403397027601
201496071,1373,783,0.570284049526584
201496091,1804,555,0.307649667405765
201496065,11,1,0.0909090909090909
201496087,1775,963,0.542535211267606
201496084,1373,637,0.4639475600874
201496098,1156,689,0.596020761245675
201496141,3535,2331,0.659405940594059
201496066,2324,891,0.383390705679862
201496177,4482,1190,0.265506470325747
201496107,3699,921,0.248986212489862
201496167,2452,447,0.182300163132137
201496137,4931,2973,0.602920300141959
201496092,1433,697,0.48639218422889
201496080,2463,125,0.0507511165245635
201496165,2770,972,0.350902527075812
201496140,2693,2199,0.816561455625696
201496143,2780,534,0.192086330935252
201496075,1178,672,0.570458404074703
201496086,460,75,0.16304347826087
201496106,1338,494,0.369207772795217
201496119,1474,313,0.212347354138399
201496077,94,17,0.180851063829787
201496104,920,92,0.1
201496105,1208,502,0.415562913907285
201496124,3606,1655,0.458957293399889
201496082,5372,1171,0.217982129560685
201496123,2918,1089,0.373200822481151
201496090,926,119,0.128509719222462
201496097,2141,1190,0.555815039701074
201496175,1618,1086,0.671199011124845
201496122,2479,1050,0.423557886244453
201496182,2593,447,0.172387196297725
201496099,498,276,0.55421686746988
201496129,1956,1722,0.880368098159509
201496230,5561,2751,0.494695198705269
201496088,128,12,0.09375
201496089,853,813,0.953106682297773
201496201,2863,653,0.228082431016416
201496118,496,111,0.223790322580645
201496171,1975,1340,0.678481012658228
201496160,1981,1049,0.529530540131247
201496096,892,635,0.711883408071749
201496206,3192,2655,0.831766917293233
201496111,1315,793,0.603041825095057
201496103,3727,1380,0.370270995438691
201496263,13600,12606,0.926911764705882
201496172,5319,4166,0.783229930438052
201496113,248,180,0.725806451612903
201496193,1792,1198,0.668526785714286
201496144,1287,851,0.661227661227661
201496148,1160,888,0.76551724137931
201496116,80,8,0.1
201496127,628,155,0.246815286624204
201496190,807,213,0.263940520446097
201496117,871,445,0.510907003444317
201496128,1170,29,0.0247863247863248
201496126,71,25,0.352112676056338
201496189,1294,377,0.291344667697063
201496153,1543,1220,0.790667530784187
201496169,2500,1458,0.5832
201496135,1578,788,0.49936628643853
201496155,796,592,0.743718592964824
201496159,536,497,0.927238805970149
201496163,495,319,0.644444444444444
201496136,671,322,0.479880774962742
201496348,7015,4659,0.664148253741981
201496188,1382,600,0.434153400868307
201496213,2164,681,0.314695009242144
201496132,1441,993,0.68910478834143
201496208,2120,839,0.395754716981132
201496174,1970,892,0.452791878172589
201496131,511,453,0.886497064579256
201496147,1505,916,0.608637873754153
201496125,4,0,0
201496146,198,91,0.45959595959596
201496178,2090,823,0.39377990430622
201496261,5864,4455,0.759720327421555
201496139,222,116,0.522522522522523
201496152,1133,292,0.257722859664607
201496134,54,74,1.37037037037037
201496142,1803,1746,0.968386023294509
201496164,1152,327,0.283854166666667
201496156,431,202,0.468677494199536
201496158,793,624,0.786885245901639
201496154,2904,939,0.323347107438017
201496157,1060,765,0.721698113207547
201496180,900,294,0.326666666666667
201496352,5142,3040,0.59120964605212
201496166,961,485,0.50468262226847
201496186,860,433,0.503488372093023
201496196,673,256,0.38038632986627
201496170,3873,1962,0.506584043377227
201496149,286,176,0.615384615384615
201496187,1536,1146,0.74609375
201496256,4139,3387,0.818313602319401
201496194,4022,3998,0.99403281949279
201496168,1466,1172,0.799454297407913
201496183,353,196,0.555240793201133
201496234,2101,2,0.000951927653498334
201496216,819,345,0.421245421245421
201496161,715,322,0.45034965034965
201496162,1965,437,0.222391857506361
201496219,625,464,0.7424
201496217,1486,805,0.541722745625841
201496313,4907,1188,0.242103117994701
201496173,991,949,0.957618567103935
201496287,3419,3143,0.919274641708102
201496202,336,322,0.958333333333333
201496210,4642,3913,0.842955622576476
201496197,2671,523,0.195806813927368
201496181,9,1,0.111111111111111
201496176,891,729,0.818181818181818
201496184,1219,594,0.487284659557014
201496235,1500,660,0.44
201496212,1193,265,0.222129086336966
201496195,118,22,0.186440677966102
201496199,1743,1331,0.763625932300631
201496179,4,3,0.75
201496228,535,113,0.211214953271028
201496185,832,29,0.0348557692307692
201496229,2552,1863,0.730015673981191
201496220,314,164,0.522292993630573
201496268,3263,2436,0.746552252528348
201496251,2169,2123,0.978792070078377
201496207,979,623,0.636363636363636
201496231,1300,828,0.636923076923077
201496237,1391,733,0.526959022286125
201496198,20,0,0
201496200,16,16,1
201496249,1827,882,0.482758620689655
201496273,3590,2703,0.752924791086351
201496315,3166,669,0.211307643714466
201496244,1229,193,0.157038242473556
201496203,920,257,0.279347826086957
201496245,2791,953,0.341454675743461
201496204,877,401,0.457240592930445
201496309,3935,3451,0.87700127064803
201496226,1428,1046,0.73249299719888
201496205,4,0,0
201496225,827,340,0.411124546553809
201496341,3364,2920,0.868014268727705
201496215,1003,455,0.453639082751745
201496223,212,51,0.240566037735849
201496218,1227,465,0.378973105134474
201496224,979,323,0.329928498467824
201496221,893,721,0.807390817469205
201496262,1375,1219,0.886545454545455
201496258,4005,3754,0.937328339575531
201496248,1515,504,0.332673267326733
201496247,1050,383,0.364761904761905
201496271,3008,983,0.326795212765957
201496243,1265,358,0.28300395256917
201496227,1534,310,0.202086049543677
201496255,1263,382,0.302454473475851
201496238,67,8,0.119402985074627
201496232,890,961,1.07977528089888
201496239,234,76,0.324786324786325
201496233,992,143,0.144153225806452
201496295,2466,411,0.166666666666667
201496342,2962,2008,0.677920324105334
201496236,438,0,0
201496278,2019,1067,0.528479445269936
201496241,144,119,0.826388888888889
201496336,2302,92,0.0399652476107732
201496252,1570,651,0.414649681528662
201496280,1998,1155,0.578078078078078
201496242,45,12,0.266666666666667
201496288,1322,489,0.369894099848714
201496257,1091,512,0.46929422548121
201496246,1406,956,0.679943100995733
201496304,1520,262,0.172368421052632
201496254,1365,502,0.367765567765568
201496253,1240,275,0.221774193548387
201496350,6468,3945,0.609925788497217
201496260,1638,724,0.442002442002442
201496250,477,101,0.211740041928721
201496259,415,79,0.190361445783133
201496269,1807,539,0.298284449363586
201496334,4497,2618,0.582165888370024
201496297,1441,366,0.253990284524636
201496264,1853,723,0.390178089584458
201496275,1982,2148,1.08375378405651
201496291,1119,409,0.36550491510277
201496282,776,119,0.153350515463918
201496270,273,116,0.424908424908425
201496267,1059,826,0.779981114258735
201496272,2154,905,0.420148560817085
201496265,2853,965,0.338240448650543
201496286,435,420,0.96551724137931
201496276,384,138,0.359375
201496358,3367,2591,0.76952776952777
201496298,1936,1135,0.586260330578512
201496266,876,271,0.309360730593607
201496303,1640,1035,0.63109756097561
201496279,314,248,0.789808917197452
201496277,1125,980,0.871111111111111
201496289,2168,499,0.230166051660517
201496274,955,288,0.301570680628272
201496290,2368,1060,0.447635135135135
201496296,246,66,0.268292682926829
201496337,3195,1829,0.57245696400626
201496300,610,157,0.257377049180328
201496281,27,0,0
201496308,1167,772,0.661525278491859
201496285,667,430,0.644677661169415
201496283,101,72,0.712871287128713
201496310,622,505,0.811897106109325
201496328,2360,956,0.405084745762712
201496323,2216,1398,0.63086642599278
201496292,1825,799,0.437808219178082
201496284,211,29,0.137440758293839
201496299,996,1147,1.15160642570281
201496319,1699,803,0.472630959387875
201496312,1293,620,0.479505027068832
201496293,34,34,1
201496333,1922,1488,0.774193548387097
201496331,2095,1497,0.714558472553699
201496322,1319,370,0.280515542077331
201496374,2722,2692,0.988978692138134
201496305,3410,3518,1.0316715542522
201496307,1109,353,0.318304779080252
201496294,1994,958,0.480441323971916
