"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201496973,3297,2382,0.722474977252047
201496947,1038,667,0.642581888246628
201496975,1227,1049,0.854930725346373
201496959,2072,1326,0.63996138996139
201496949,868,549,0.632488479262673
201496952,2011,1050,0.522128294380905
201496994,3187,714,0.224035142767493
201496950,1488,1170,0.786290322580645
201496974,1507,1178,0.781685467816855
201496960,3020,1907,0.631456953642384
201496954,1721,723,0.420104590354445
201496962,1032,759,0.73546511627907
201496964,579,139,0.24006908462867
201496968,636,233,0.366352201257862
201496958,1921,2173,1.13118167621031
201496978,1515,471,0.310891089108911
201496957,2321,2032,0.875484704868591
201497000,2590,1579,0.60965250965251
201497015,3072,2880,0.9375
201496961,1000,734,0.734
201496979,1771,1028,0.580463015245624
201496984,671,509,0.758569299552906
201496966,848,400,0.471698113207547
201496997,1461,1768,1.21013004791239
201497004,1149,913,0.794604003481288
201496989,1174,533,0.454003407155026
201496996,808,675,0.83539603960396
201496967,1039,226,0.217516843118383
201496969,1450,555,0.382758620689655
201496985,888,909,1.02364864864865
201496972,864,128,0.148148148148148
201496988,268,108,0.402985074626866
201497017,1556,619,0.397814910025707
201496983,52,67,1.28846153846154
201496971,928,832,0.896551724137931
201497013,1077,936,0.86908077994429
201496981,47,22,0.468085106382979
201497025,3216,2756,0.856965174129353
201496990,1078,760,0.705009276437848
201497012,781,650,0.832266325224072
201497001,2424,658,0.271452145214521
201496980,704,165,0.234375
201496993,137,59,0.430656934306569
201496982,10,4,0.4
201496991,2227,1786,0.801975752132914
201496992,889,674,0.758155230596176
201497003,1258,1338,1.06359300476948
201496998,1378,1401,1.0166908563135
201497006,674,821,1.21810089020772
201497019,2017,968,0.479920674268716
201496999,1154,379,0.32842287694974
201496995,1101,314,0.28519527702089
201497016,899,181,0.201334816462736
201497007,1595,1253,0.785579937304075
201497005,1373,1272,0.926438455935907
201497020,1078,1286,1.19294990723562
201497046,2356,487,0.206706281833616
201497051,2846,2704,0.950105411103303
201497032,2376,1997,0.840488215488216
201497038,2343,2021,0.862569355527102
201497011,1312,1051,0.801067073170732
201497034,2581,2886,1.11817125145293
201497014,112,118,1.05357142857143
201497024,1957,1745,0.891670924885028
201497029,897,542,0.604236343366778
201497021,1294,1317,1.0177743431221
201497026,909,751,0.826182618261826
201497045,2347,2203,0.938645078824031
201497018,2,0,0
201497031,1968,1669,0.848069105691057
201497022,1093,352,0.322049405306496
201497033,1686,1805,1.070581257414
201497027,2049,437,0.2132747681796
201497023,136,64,0.470588235294118
201497075,3688,3560,0.96529284164859
201497030,1370,313,0.228467153284672
201497041,688,294,0.427325581395349
201497028,2579,580,0.224893369523071
201497053,1692,607,0.358747044917258
201497052,3562,1228,0.344750140370578
201497072,2803,2077,0.740991794505887
201497036,297,86,0.28956228956229
201497035,134,80,0.597014925373134
201497037,3380,3101,0.917455621301775
201497040,2116,1353,0.639413988657845
201497043,1384,1376,0.994219653179191
201497080,5431,5603,1.03167004234948
201497069,1674,1672,0.998805256869773
201497042,1136,526,0.463028169014085
201497047,1406,954,0.678520625889047
201497039,47,11,0.234042553191489
201497050,605,433,0.715702479338843
201497057,739,529,0.715832205683356
201497100,4260,2292,0.538028169014084
201497049,487,79,0.162217659137577
201497055,790,424,0.536708860759494
201497056,3755,3386,0.901731025299601
201497054,128,3,0.0234375
201497083,3968,4246,1.07006048387097
201497048,1443,104,0.0720720720720721
201497067,1697,514,0.302887448438421
201497059,229,196,0.85589519650655
201497085,1984,1600,0.806451612903226
201497058,2468,253,0.102512155591572
201497087,2054,258,0.125608568646543
201497066,1667,1851,1.11037792441512
201497077,1174,507,0.431856899488927
201497060,529,365,0.689981096408318
201497090,3841,2001,0.520958083832335
201497061,97,102,1.05154639175258
201497091,2488,1905,0.765675241157556
201497062,1775,428,0.24112676056338
201497065,924,840,0.909090909090909
201497070,1305,343,0.262835249042146
201497104,4239,2088,0.492569002123142
201497076,1534,381,0.248370273794003
201497071,1183,575,0.486052409129332
201497088,1484,569,0.383423180592992
201497068,3084,3172,1.02853437094682
201497074,1443,1145,0.793485793485794
201497081,875,721,0.824
201497082,436,206,0.472477064220183
201497078,943,431,0.457051961823966
201497084,1577,626,0.396956246036779
201497079,21,0,0
201497101,2558,2401,0.93862392494136
201497115,4556,2416,0.530289727831431
201497086,1806,1473,0.815614617940199
201497092,697,438,0.628407460545194
201497097,1300,205,0.157692307692308
201497140,5520,5581,1.01105072463768
201497121,3528,3184,0.90249433106576
201497094,3030,1994,0.658085808580858
201497102,1768,1974,1.11651583710407
201497108,1259,650,0.516282764098491
201497095,462,213,0.461038961038961
201497096,1159,750,0.647109577221743
201497093,942,560,0.59447983014862
201497106,1484,901,0.607142857142857
201497103,1124,201,0.178825622775801
201497098,2325,1257,0.540645161290323
201497138,3070,1303,0.42442996742671
201497146,2987,2701,0.904251757616337
201497125,2406,1241,0.515793848711554
201497099,1329,753,0.566591422121896
201497129,1986,1590,0.800604229607251
201497192,5812,6164,1.06056434962147
201497109,75,119,1.58666666666667
201497133,2119,905,0.427088249174139
201497110,991,1138,1.14833501513623
201497111,75,64,0.853333333333333
201497117,1063,1147,1.07902163687676
201497113,1588,901,0.567380352644836
201497107,8,1,0.125
201497136,1216,734,0.603618421052632
201497114,978,622,0.6359918200409
201497116,1073,1003,0.934762348555452
201497119,1027,532,0.518013631937683
201497128,889,706,0.794150731158605
201497118,1300,925,0.711538461538462
201497141,2323,2718,1.17003874300474
201497120,889,734,0.825646794150731
201497122,1119,283,0.252904378909741
201497135,1706,1387,0.813012895662368
201497134,397,399,1.00503778337531
201497126,920,423,0.459782608695652
201497127,1327,482,0.363225320271289
201497123,15,0,0
201497124,829,587,0.708082026537998
201497131,1074,1156,1.07635009310987
201497137,3541,1227,0.346512284665349
201497130,2113,1183,0.559867486985329
201497132,195,98,0.502564102564103
201497152,2046,1412,0.690127077223851
201497159,2700,2488,0.921481481481481
201497153,1548,1145,0.739664082687339
201497142,1171,1070,0.913748932536294
201497160,1000,898,0.898
201497148,2324,1904,0.819277108433735
201497165,4211,3855,0.915459510805034
201497139,2751,2745,0.997818974918212
201497154,2160,1422,0.658333333333333
201497167,3734,1242,0.332619175147295
201497182,4356,1677,0.384986225895317
201497166,3150,2545,0.807936507936508
201497169,1957,2184,1.11599386816556
201497151,2715,2356,0.867771639042357
201497144,949,448,0.472075869336143
201497143,1126,235,0.208703374777975
201497155,1680,583,0.34702380952381
201497149,1523,1587,1.04202232435982
201497150,394,491,1.24619289340102
201497173,2602,1413,0.54304381245196
201497168,2129,2229,1.04697040864256
201497147,2172,2479,1.14134438305709
201497175,2574,2841,1.1037296037296
201497164,1383,1505,1.0882140274765
201497162,620,587,0.946774193548387
201497158,1211,100,0.0825763831544178
201497183,2473,2139,0.864941366761019
201497156,823,666,0.809234507897934
201497172,1088,348,0.319852941176471
201497174,1649,1155,0.700424499696786
201497161,1677,1194,0.711985688729875
201497163,30,18,0.6
201497190,971,451,0.464469618949537
201497170,31,27,0.870967741935484
201497178,511,176,0.344422700587084
201497177,651,638,0.980030721966206
201497171,1079,1095,1.01482854494903
201497176,1927,2094,1.0866632070576
201497194,2145,1153,0.537529137529138
201497195,1821,1769,0.971444261394838
201497215,2935,2061,0.70221465076661
201497187,3651,3748,1.02656806354423
201497217,3098,2505,0.808586184635249
201497193,3320,2719,0.818975903614458
201497203,1682,1671,0.99346016646849
201497201,1649,1683,1.02061855670103
201497191,615,582,0.946341463414634
201497181,1688,1780,1.05450236966825
201497179,856,659,0.769859813084112
201497209,2449,1002,0.40914659044508
201497188,1535,1373,0.894462540716612
201497189,825,613,0.743030303030303
201497197,1037,892,0.860173577627772
201497200,696,406,0.583333333333333
201497207,1841,1228,0.667028788701792
201497196,175,155,0.885714285714286
201497212,1571,1246,0.793125397835773
201497198,816,779,0.954656862745098
201497204,3861,4407,1.14141414141414
201497199,878,990,1.12756264236902
201497235,4655,3857,0.828571428571429
201497206,325,64,0.196923076923077
201497202,21,13,0.619047619047619
201497213,523,398,0.760994263862333
201497205,1137,917,0.80650835532102
201497229,5103,3796,0.743876151283559
201497241,6484,7196,1.10980876002468
201497214,1376,969,0.70421511627907
201497211,979,479,0.489274770173647
201497225,2166,2651,1.22391505078486
201497219,237,52,0.219409282700422
201497216,3499,3411,0.974849957130609
201497228,568,939,1.65316901408451
201497218,4233,1979,0.467517127332861
201497220,39,7,0.179487179487179
201497222,880,783,0.889772727272727
201497230,622,390,0.627009646302251
201497221,212,30,0.141509433962264
201497223,1301,1123,0.863182167563413
201497227,1133,1568,1.38393645189762
201497226,1954,2223,1.13766632548618
201497233,977,872,0.892528147389969
201497234,1135,1026,0.903964757709251
201497243,4652,3727,0.80116079105761
201497249,3920,3359,0.856887755102041
201497231,87,51,0.586206896551724
201497242,854,1068,1.25058548009368
201497239,2286,2089,0.913823272090989
201497237,1598,1786,1.11764705882353
201497236,828,902,1.08937198067633
201497238,2827,2860,1.01167315175097
201497253,3894,4694,1.20544427324088
201497240,813,866,1.06519065190652
201497248,2551,2543,0.996863974911799
201497245,1456,1447,0.993818681318681
201497246,1136,1259,1.10827464788732
201497251,1202,1290,1.07321131447587
201497261,9313,9618,1.03274991946741
201497252,1077,1435,1.33240482822656
201497250,864,795,0.920138888888889
201497255,1423,1094,0.768798313422347
201497256,218,185,0.848623853211009
201497259,3093,3333,1.07759456838021
201497260,4257,4509,1.05919661733615
201497262,5874,5772,0.982635342185904
201497263,967,1021,1.05584281282316
2011176893,1776,1172,0.65990990990991
2011176898,1356,959,0.707227138643068
2011176903,913,864,0.946330777656079
2011176911,1086,788,0.725598526703499
2011176913,2306,865,0.37510841283608
2011176916,1046,596,0.569789674952199
2011176917,824,430,0.521844660194175
2011176920,1780,1776,0.997752808988764
2011176921,1352,1383,1.02292899408284
2011176930,2059,2062,1.00145701796989
201492302,3366,0,0
201493760,1987,140,0.0704579768495219
201494455,2809,1235,0.439658241367035
201494279,2121,207,0.0975954738330976
201494538,5751,3127,0.543731524952182
201494465,2884,1141,0.395631067961165
201494481,1740,235,0.135057471264368
201494837,8579,3602,0.419862454831565
201494500,1393,342,0.24551328068916
201494474,1712,0,0
201494493,382,257,0.672774869109948
201494557,1914,272,0.142110762800418
201494652,1186,539,0.454468802698145
201494799,2243,1345,0.599643334819438
201494730,905,809,0.893922651933702
201494848,2263,1108,0.489615554573575
201494753,1482,447,0.301619433198381
201494955,3795,2682,0.706719367588933
201494847,847,201,0.237308146399055
201494872,455,394,0.865934065934066
201495455,9026,2831,0.313649457123864
201494952,1149,897,0.780678851174935
201495163,5386,3448,0.640178239881173
201495009,1229,1416,1.15215622457282
201495162,3331,1215,0.364755328730111
201495152,2312,1415,0.612024221453287
201495180,114,28,0.245614035087719
201495177,3858,2555,0.662260238465526
201495425,1270,517,0.407086614173228
201495424,1743,634,0.363740676993689
201495288,867,496,0.572087658592849
201495349,3124,0,0
201495426,28,9,0.321428571428571
201495447,945,309,0.326984126984127
201495607,2124,507,0.238700564971751
201495630,2513,1142,0.454436927974532
201495529,4408,1409,0.31964609800363
201495664,3096,1388,0.448320413436692
201495613,927,584,0.629989212513484
201495826,3046,2410,0.791201575837163
201495991,4353,2506,0.575694923041581
201495839,3400,1637,0.481470588235294
201495831,1160,635,0.547413793103448
201495837,143,96,0.671328671328671
201495891,1167,840,0.719794344473008
201495990,1597,558,0.349405134627426
201496108,3556,2614,0.735095613048369
201496051,1250,1032,0.8256
201495996,36,1,0.0277777777777778
201496070,2931,1207,0.41180484476288
201496112,1478,533,0.360622462787551
201496209,3951,1815,0.459377372817008
201496130,2307,1727,0.748591244039879
201496191,2640,1623,0.614772727272727
201496110,1573,791,0.502860775588048
201496095,1223,825,0.674570727718724
201496192,1926,1102,0.572170301142264
201496120,940,796,0.846808510638298
201496145,1173,1042,0.888320545609548
201496138,1616,741,0.458539603960396
201496214,595,276,0.463865546218487
201496302,6471,1042,0.161026116519858
201496222,376,71,0.188829787234043
201496211,422,9,0.0213270142180095
201496240,2250,724,0.321777777777778
201496301,2781,1382,0.496943545487235
201496311,1752,842,0.480593607305936
201496330,2315,1993,0.860907127429806
201496345,1735,1454,0.838040345821326
201496430,4488,4036,0.899286987522282
201496356,255,151,0.592156862745098
201496355,3397,2979,0.876950250220783
201496391,1273,1039,0.81618224666143
201496447,4102,3613,0.880789858605558
201496439,1002,390,0.389221556886228
201496540,1986,422,0.212487411883182
201496506,687,567,0.825327510917031
201496547,874,882,1.0091533180778
201496587,1341,1548,1.15436241610738
201496593,334,305,0.913173652694611
201496707,2967,2689,0.906302662622177
201496704,1093,789,0.721866422689844
201496858,11182,11894,1.06367376140225
201496780,3113,1938,0.622550594282043
201496796,1581,1517,0.959519291587603
201496848,3761,3626,0.964105291145972
201496815,2162,470,0.217391304347826
201496845,4693,4436,0.945237587896868
201496977,3357,3606,1.07417336907954
201496987,2341,1859,0.794105083297736
201496976,1944,1910,0.982510288065844
201497002,626,924,1.47603833865815
201497009,802,544,0.678304239401496
201497044,2674,2658,0.994016454749439
201497063,1563,1426,0.91234804862444
201497073,2487,2778,1.11700844390832
201497064,2622,2554,0.974065598779558
201497112,5680,5441,0.957922535211268
201497089,4743,4618,0.973645372127346
201497105,2153,2163,1.00464468183929
201497157,3179,2872,0.903428751179616
201497145,1170,837,0.715384615384615
201497184,2292,1515,0.660994764397906
201497186,4024,3340,0.830019880715706
201497180,1624,1151,0.708743842364532
201497185,1259,823,0.653693407466243
201497208,4836,4319,0.893093465674111
201497210,1413,1147,0.81174805378627
201497232,6180,6110,0.988673139158576
201497254,10117,9967,0.985173470396363
201497224,5909,6066,1.02656963953292
201497247,3685,3053,0.828493894165536
201497244,2676,2927,1.09379671150972
201497257,3617,3379,0.9341996129389
201497258,3031,3055,1.00791817881887
201497264,682,536,0.785923753665689
2011176897,988,476,0.481781376518219
2011176900,834,453,0.543165467625899
2011176901,2845,2815,0.989455184534271
2011176918,925,999,1.08
2011176919,1065,320,0.300469483568075
2011176922,496,484,0.975806451612903
2011176923,1043,1064,1.02013422818792
2011176924,1527,669,0.43811394891945
2011176925,1731,1163,0.671865973425765
2011176926,1804,1179,0.653547671840355
2011176927,817,794,0.971848225214198
2011176928,1240,1008,0.812903225806452
