"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201494586,14130,"1991-07-09",1991,5,1,NA,0,5,"fish",0,1990,14.2767,17.899433022,0.14889455,0.892523364,16.5419763559615,2.24141433244377,0.002799297,0.12388516372632,0.389557971486231,0.323286244385131,0.0205064774428748,0.0221339756526268
201494587,14164,"2001-07-18",2001,6,0.55376344,5,0.446236559,5.553763436,"fish",0,2002,19.2519,45.183061418,0.097340751,0.227905118,9.85009999107395,1.97383115432762,0.077780458,0.301761158021713,0.103739445114596,0.373799758745476,0.0293848009650181,0.0663932448733414
201494587,14164,"2010-07-26",2010,6,1,NA,0,6,"fish",0,2010,19.2519,45.183061418,0.097340751,0.227905118,9.85009999107395,1.97383115432762,0.073630881,0.301133896260555,0.107213510253317,0.372834740651387,0.0293365500603136,0.0661519903498191
201494588,17136,"1991-08-13",1991,2,1,NA,0,2,"fish",1,1990,0.7614,1.260842305,0.000109782,0.000109782,17.9292801607129,1.31337010769635,0.041212121,0.272727272727273,0.0339393939393939,0.189090909090909,0,0
201494590,17007,"2012-10-09",2012,2,0.5,3,0.5,2.5,"bug",0,2010,4.536,10.345857174,0.008570323,0.000149925,21.0816793195899,0.661375661375661,0,0.71226704894532,0.0528363710833504,0.203153798894122,0.0018431292238378,0.0720868318656564
201494591,15014,"2003-07-02",2003,3,1,NA,0,3,"fish",0,2002,7.2594,15.399545373,0.033526824,0.193770804,18.2766172122586,1.1020194506433,0,0.714998720245713,0.0674430509342206,0.168927565907346,0.00396723829024827,0.0629639109291016
201494591,15014,"2004-10-28",2004,2,0.5,3,0.5,2.5,"bug",0,2002,7.2594,15.399545373,0.033526824,0.193770804,18.2766172122586,1.1020194506433,0,0.714998720245713,0.0674430509342206,0.168927565907346,0.00396723829024827,0.0629639109291016
201494591,15014,"1989-07-31",1989,2,1,NA,0,2,"fish",1,1990,7.2594,15.399545373,0.033526824,0.193770804,18.2766172122586,1.1020194506433,0,0.736626567699002,0.0639877143588431,0.1526746864602,0.00601484514973125,0.0618121320706424
201494591,15014,"2012-06-20",2012,3,1,NA,0,3,"fish",0,2010,7.2594,15.399545373,0.033526824,0.193770804,18.2766172122586,1.1020194506433,0,0.684668543639621,0.0683388789352444,0.191067315075506,0.00383926286153059,0.0621960583567955
201494593,16838,"1992-07-09",1992,4,0.75,3,0.25,3.75,"fish",0,1990,15.3297,16.334547828,0.022238222,0.024273406,14.1450122516776,0.652328486532678,0.128793845,0.484885200218089,0.0622160295632156,0.26667474404798,0.009692857575574,0.0465257163627552
201494594,16068,"2007-07-02",2007,3,0.52083333,2,0.479166667,2.520833323,"fish",0,2006,45.5598,67.920344032,0.028800784,0.02692856,16.3782936961383,0.856017805170348,0.119886619,0.476426444797912,0.0615033239528529,0.260002447081855,0.0258778906154411,0.062563726089971
201494594,16068,"1992-07-01",1992,3,0.932098765,4,0.06790123,3.067901216,"fish",0,1990,45.5598,67.920344032,0.028800784,0.02692856,16.3782936961383,0.856017805170348,0.122517232,0.49694114768139,0.058199763448754,0.244545046698479,0.0269790774501407,0.0623598026020637
201494599,20075,"2018-07-18",2018,4,1,NA,0,4,"fish",0,2015,4.788,7.325107711,0.077084279,0.000429738,6.92439805136533,1.46198830409357,0.114712733,0.206909937888199,0.187305900621118,0.34375,0,0.00892857142857143
201494600,14228,"2018-07-18",2018,4,1,NA,0,4,"fish",0,2015,5.6835,12.624702352,0.175337669,0.252527522,10.5920808508853,1.75947919415853,0.098757358,0.471059516023545,0.10922171353826,0.246893394375409,0.00310660562459124,0.0201111837802485
201494602,20220,"2019-06-20",2019,5,0.66666667,4,0.333333333,4.666666683,"fish",0,2015,1.7433,2.320209898,0.02177458,0.02177458,15.4636297254008,1.14724946939712,0.045309168,0.433901918976546,0.0884861407249467,0.36727078891258,0.00106609808102345,0.00959488272921109
201494609,18864,"2010-08-30",2010,4,1,NA,0,4,"fish",0,2010,249.1443,307.097387269,0.241652045,3.15e-05,10.2575983625357,1.60549528927613,0.039950928,0.161157286737589,0.325890543256556,0.272832697563941,0.0176113715093277,0.034603753463172
201494614,15501,"2007-07-26",2007,4,1,NA,0,4,"fish",0,2006,6.7023,10.655906993,0.226286113,0.312827129,13.6533848246133,0.298405025140623,0.059247953,0.555709726654641,0.039683640904676,0.267101429166089,0.0273345358679062,0.0620230331622034
201494614,15501,"2007-09-25",2007,2,0.5,3,0.5,2.5,"bug",0,2006,6.7023,10.655906993,0.226286113,0.312827129,13.6533848246133,0.298405025140623,0.059247953,0.555709726654641,0.039683640904676,0.267101429166089,0.0273345358679062,0.0620230331622034
201494616,14284,"2013-09-23",2013,5,1,5,0,5,"bug",0,2015,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.139307104785977,0.385419528545524,0.315292049013682,0.0357437221825375,0.0257981207758668
201494616,14284,"2006-10-24",2006,5,1,5,0,5,"bug",0,2006,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.14550250013737,0.379814824990384,0.316047585032145,0.036197043793615,0.0262789164239793
201494616,14284,"1991-11-06",1991,5,0.5,6,0.5,5.5,"bug",0,1990,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003846365,0.201631957799879,0.343082037474587,0.300607176218474,0.0374059014231551,0.0269520303313369
201494616,14284,"1993-10-07",1993,6,1,6,0,6,"bug",0,1995,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003557888,0.176026155283257,0.352972690807187,0.307970218143854,0.0369937908676301,0.0268283971646794
201494616,14284,"2005-10-24",2005,6,1,6,0,6,"bug",0,2006,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.14550250013737,0.379814824990384,0.316047585032145,0.036197043793615,0.0262789164239793
201494616,14284,"2008-10-03",2008,5,1,5,0,5,"bug",0,2006,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.14550250013737,0.379814824990384,0.316047585032145,0.036197043793615,0.0262789164239793
201494616,14284,"2011-07-18",2011,5,1,NA,0,5,"fish",0,2010,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.14165613495247,0.381559426342107,0.316432221550635,0.0362657288862025,0.0261964943128743
201494616,14284,"1999-07-06",1999,3,1,NA,0,3,"fish",0,2002,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003447992,0.156121215451398,0.366860816528381,0.317132809495027,0.0362932029232375,0.0267871861091269
201494616,14284,"1992-10-28",1992,5,1,5,0,5,"bug",0,1990,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003846365,0.201631957799879,0.343082037474587,0.300607176218474,0.0374059014231551,0.0269520303313369
201494616,14284,"2011-11-09",2011,5,1,5,0,5,"bug",0,2010,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003296884,0.14165613495247,0.381559426342107,0.316432221550635,0.0362657288862025,0.0261964943128743
201494616,14284,"1991-08-01",1991,3,0.79599057,2,0.204009434,2.795990578,"fish",0,1990,67.6296,96.813195762,0.138074703,0.258971523,13.4487518987662,2.11445875770373,0.003846365,0.201631957799879,0.343082037474587,0.300607176218474,0.0374059014231551,0.0269520303313369
201494629,16113,"2007-09-18",2007,3,0.672413793,2,0.327586207,2.672413793,"bug",0,2006,6.8022,15.027214662,0.018549706,0.124953514,11.7496065994422,1.47011261062597,0.095823096,0.365820365820366,0.0824460824460825,0.380835380835381,0.00327600327600328,0.0500955500955501
201494629,16113,"2007-07-13",2007,3,0.75,4,0.25,3.25,"fish",0,2006,6.8022,15.027214662,0.018549706,0.124953514,11.7496065994422,1.47011261062597,0.095823096,0.365820365820366,0.0824460824460825,0.380835380835381,0.00327600327600328,0.0500955500955501
201494632,14473,"2013-06-26",2013,3,1,NA,0,3,"fish",0,2015,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010878232,0.284200934047158,0.176102061738239,0.408645631620914,0.00746098644492539,0.0476705775145233
201494632,14473,"2007-10-09",2007,4,0.963414634,5,0.0366,4.036585366,"bug",0,2006,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010935186,0.342294110946577,0.170292744048297,0.369575122451304,0.00768880282492311,0.0477275316095227
201494632,14473,"2011-07-12",2011,4,1,NA,0,4,"fish",0,2010,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010593462,0.301287162546987,0.172343091468277,0.401127691080989,0.00774575691992254,0.0477275316095227
201494632,14473,"2018-08-08",2018,4,0.97777778,3,0.022222222,3.977777787,"fish",0,2015,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010878232,0.284200934047158,0.176102061738239,0.408645631620914,0.00746098644492539,0.0476705775145233
201494632,14473,"2011-10-17",2011,4,1,4,0,4,"bug",0,2010,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010593462,0.301287162546987,0.172343091468277,0.401127691080989,0.00774575691992254,0.0477275316095227
201494632,14473,"2013-10-07",2013,4,1,4,0,4,"bug",0,2015,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010878232,0.284200934047158,0.176102061738239,0.408645631620914,0.00746098644492539,0.0476705775145233
201494632,14473,"2007-06-14",2007,3,1,NA,0,3,"fish",0,2006,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010935186,0.342294110946577,0.170292744048297,0.369575122451304,0.00768880282492311,0.0477275316095227
201494632,14473,"1997-11-04",1997,4,1,4,0,4,"bug",0,1995,16.3143,17.82480122,0.139551451,0.490257353,15.6150090990517,1.1033265294864,0.010935186,0.365702243991343,0.159129741428409,0.352773664426472,0.00837225196491628,0.0472718988495273
201494633,15262,"2012-07-12",2012,4,1,NA,0,4,"fish",0,2010,10.539,20.295925369,0.12958408,0.001240695,8.24110678448814,1.70794192997438,0.107741139,0.350114618233116,0.144507141597602,0.290160465526362,0.001675189560924,0.0149003703050608
201494645,15312,"2010-10-04",2010,3,1,3,0,3,"bug",0,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2014-10-02",2014,5,0.743718593,4,0.256281407,4.743718593,"bug",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"1989-07-05",1989,2,1,NA,0,2,"fish",1,1990,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.045032319,0.615812679251744,0.0444330294079877,0.23710457600274,0.0152818800565044,0.0558623346603313
201494645,15312,"2009-09-30",2009,3,1,3,0,3,"bug",0,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2007-07-26",2007,3,1,NA,0,3,"fish",0,2006,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.565129917383674,0.0461024784897907,0.270536364025513,0.0136124309747014,0.0558195282736184
201494645,15312,"2016-06-23",2016,1,1,NA,0,1,"fish",1,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"2010-07-15",2010,2,0.5255102,1,0.474489796,1.525510196,"fish",1,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2013-08-16",2013,3,0.81395349,2,0.186046512,2.813953493,"fish",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"2015-10-01",2015,5,0.653061224,4,0.346938776,4.653061224,"bug",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"2007-09-24",2007,3,1,3,0,3,"bug",0,2006,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.565129917383674,0.0461024784897907,0.270536364025513,0.0136124309747014,0.0558195282736184
201494645,15312,"2008-09-24",2008,2,1,2,0,2,"bug",1,2006,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.565129917383674,0.0461024784897907,0.270536364025513,0.0136124309747014,0.0558195282736184
201494645,15312,"2011-06-22",2011,1,0.985074627,2,0.01492537,1.014925367,"fish",1,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2012-10-15",2012,4,0.94980695,3,0.0502,3.94980695,"bug",0,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2011-10-12",2011,3,1,3,0,3,"bug",0,2010,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.582594923162536,0.0467445742904841,0.258422156585763,0.0135696245879885,0.0558195282736184
201494645,15312,"2016-10-25",2016,4,0.77419355,3,0.225806452,3.774193555,"bug",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"2018-06-21",2018,3,1,NA,0,3,"fish",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494645,15312,"2013-09-19",2013,5,0.921568627,4,0.0784,4.921568627,"bug",0,2015,21.708,34.277410888,0.187413579,0.184850554,13.4701853396348,0.783121429887599,0.042977612,0.575917126835324,0.0468301870639099,0.264072599631865,0.0135268182012756,0.0558195282736184
201494648,16410,"2008-10-09",2008,2,0.794117647,3,0.205882353,2.205882353,"bug",1,2006,21.0465,37.324684882,0.105251031,0.532191376,11.9664094839813,1.04530444491958,0.02428685,0.469840148370573,0.0782036562748388,0.365318378521593,0.00786010774529718,0.0395654861785746
201494648,16410,"2017-08-04",2017,3,0.85643564,2,0.143564356,2.856435633,"fish",0,2015,21.0465,37.324684882,0.105251031,0.532191376,11.9664094839813,1.04530444491958,0.025479113,0.469575200918484,0.0782478141835203,0.366687273690718,0.00790426565397863,0.0395654861785746
201494648,16410,"2009-06-24",2009,3,1,NA,0,3,"fish",0,2010,21.0465,37.324684882,0.105251031,0.532191376,11.9664094839813,1.04530444491958,0.025479113,0.473858518060585,0.0782478141835203,0.363772851717743,0.00790426565397863,0.0395654861785746
201494648,16410,"2012-10-15",2012,2,1,2,0,2,"bug",1,2010,21.0465,37.324684882,0.105251031,0.532191376,11.9664094839813,1.04530444491958,0.025479113,0.473858518060585,0.0782478141835203,0.363772851717743,0.00790426565397863,0.0395654861785746
201494648,16410,"2012-07-12",2012,3,0.75119617,1,0.248803828,2.502392338,"fish",0,2010,21.0465,37.324684882,0.105251031,0.532191376,11.9664094839813,1.04530444491958,0.025479113,0.473858518060585,0.0782478141835203,0.363772851717743,0.00790426565397863,0.0395654861785746
201494649,17005,"1989-06-21",1989,3,0.99337748,2,0.006622517,2.993377473,"fish",0,1990,19.9476,34.982508311,0.101335859,0.453809926,11.7952027372714,1.00262688243197,0.022316437,0.557584793142005,0.0671822586656727,0.305255311218785,0.0118803578084234,0.0378307864330973
201494654,16470,"1989-07-06",1989,4,1,NA,0,4,"fish",0,1990,14.6034,28.785363688,0.133241334,8.83e-05,7.76125418357299,1.91736171028665,0.192748092,0.321819338422392,0.124300254452926,0.268956743002545,0.00184478371501272,0.0201017811704835
201494654,16470,"2012-07-12",2012,4,1,NA,0,4,"fish",0,2010,14.6034,28.785363688,0.133241334,8.83e-05,7.76125418357299,1.91736171028665,0.165203562,0.278307888040712,0.151335877862595,0.291030534351145,0.00133587786259542,0.019910941475827
201494656,16661,"2010-08-16",2010,5,1,NA,0,5,"fish",0,2010,5.6232,11.17553746,0.089201808,0.338386453,7.0289046197434,1.77834684876938,0.027424418,0.285973897241038,0.232116305963985,0.318189327606146,0.00545184206178754,0.0477449198744424
201494656,16661,"1993-06-29",1993,3,1,NA,0,3,"fish",0,1995,5.6232,11.17553746,0.089201808,0.338386453,7.0289046197434,1.77834684876938,0.029902528,0.328762597059309,0.197257558235586,0.317693705600529,0.00578225673219891,0.0490665785560879
201494659,16875,"1990-07-26",1990,5,0.83333333,3,0.166666667,4.66666665,"fish",0,1990,6.5646,7.227344396,0.02945373,0.024520649,14.751825180506,0.91399323645005,0.000141443,0.451485148514851,0.13960396039604,0.340876944837341,0.00551626591230552,0.0915134370579915
201494660,17201,"1993-07-13",1993,1,1,NA,0,1,"fish",1,1995,2.7711,5.739718547,0.000905332,0.000905332,10.7465933174044,0,0.00201005,0.80536013400335,0.0147403685092127,0.133668341708543,0.00402010050251256,0.107202680067002
201494660,17201,"2013-10-01",2013,3,0.553299492,4,0.446700508,3.446700508,"bug",0,2015,2.7711,5.739718547,0.000905332,0.000905332,10.7465933174044,0,0.00201005,0.854941373534338,0.0150753768844221,0.0894472361809045,0.0033500837520938,0.108877721943049
201494660,17201,"2013-08-16",2013,5,1,NA,0,5,"fish",0,2015,2.7711,5.739718547,0.000905332,0.000905332,10.7465933174044,0,0.00201005,0.854941373534338,0.0150753768844221,0.0894472361809045,0.0033500837520938,0.108877721943049
201494665,17637,"2011-11-14",2011,5,0.584070796,4,0.415929204,4.584070796,"bug",0,2010,10.1646,22.57788707,0.066150581,0.023558132,10.1315398764174,1.77085177970604,0.272186642,0.143458371454712,0.130741079597438,0.329277218664227,0.00475754803293687,0.0666056724611162
201494665,17637,"2011-06-08",2011,4,1,NA,0,4,"fish",0,2010,10.1646,22.57788707,0.066150581,0.023558132,10.1315398764174,1.77085177970604,0.272186642,0.143458371454712,0.130741079597438,0.329277218664227,0.00475754803293687,0.0666056724611162
201494671,20090,"2018-08-13",2018,3,0.619047619,4,0.38095238,3.380952377,"fish",0,2015,39.8205,66.324249258,0.035258174,0.075439088,16.9266757057185,1.13007119448525,0.194620069,0.286354198259571,0.0840585120033595,0.341553321046124,0.016004479387817,0.0152812448965308
201494671,20090,"2019-07-05",2019,5,0.76610644,3,0.233893557,4.532212872,"fish",0,2015,39.8205,66.324249258,0.035258174,0.075439088,16.9266757057185,1.13007119448525,0.194620069,0.286354198259571,0.0840585120033595,0.341553321046124,0.016004479387817,0.0152812448965308
